Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
MARXU,0.0,,,,,,
MAS,0.0,,,,,0.07012070906708325,
MASI,176.16,-3.8600000000000136,-2.144206199311195,325823.0,9431712768.0,0.2889442161574356,0.973
MASS,2.36,-0.18999999999999995,-7.450980392156861,255864.0,82181808.0,-0.6694677956265216,0.976
MAT,21.48,0.05000000000000071,0.233317778814749,4131405.0,7235731456.0,0.1383147104888503,0.785
MATH,1.6,-0.09999999999999987,-5.882352941176463,21423.0,61397440.0,0.2698412983746097,-0.758
MATV,8.9,-0.5299999999999994,-5.620360551431594,481510.0,483588608.0,-0.22553131243790442,0.691
MATW,26.545,-2.924999999999997,-9.92534781133355,768132.0,822064128.0,-0.052939241025819664,1.05
MATX,136.2,0.0,0.0,240821.0,4523215360.0,,1.06
MAV,8.64,-0.049999999999998934,-0.5753739930954999,50189.0,206620432.0,0.1186111323927343,0.651
MAX,12.49,0.39000000000000057,3.2231404958677734,289159.0,819531328.0,-0.09163638028231534,1.231
MAXN,5.19,-0.3199999999999994,-5.8076225045371945,316344.0,86727496.0,-0.9892099790910177,1.413
MAYS,40.0,-0.21000000000000085,-0.5222581447401166,2102.0,80631200.0,-0.08842299393047601,-0.047
MBAV,10.1353,0.03530000000000122,0.3495049504950616,30.0,364237344.0,,
MBAVU,10.2,-0.010000000000001563,-0.09794319294810543,225.0,255000000.0,0.014925334893879774,
MBAVW,0.2329,0.028299999999999992,13.831867057673506,11104.0,6695875.0,,
MBC,16.68,-0.5300000000000011,-3.079604880883214,766358.0,2120078080.0,0.13315217408909688,
MBCN,25.31,-0.9800000000000004,-3.7276531000380393,4337.0,204345600.0,0.07916894649489828,0.695
MBI,7.02,0.15999999999999925,2.3323615160349744,326449.0,358231296.0,0.15841584937485154,1.197
MBIN,43.06,-0.05999999999999517,-0.1391465677179851,111470.0,1970735744.0,0.10707440007877467,1.13
MBINM,26.0,0.03999999999999915,0.15408320493065927,6611.0,,0.10939535763433389,1.13
MBINN,22.02,-0.03999999999999915,-0.18132366273798345,7004.0,,0.08851133761673156,1.13
MBINO,25.0,-0.010000000000001563,-0.03998400639744727,7526.0,,0.10656486796688376,1.13
MBIO,2.78,-0.14000000000000012,-4.79452054794521,75701.0,3648027.0,-0.9565625004470348,
MBLY,16.07,-0.39000000000000057,-2.369380315917379,2795953.0,13033540608.0,-0.39220879840284806,0.059
MBNKP,25.2074,-0.2926000000000002,-1.1474509803921575,4865.0,,0.09457021208645394,
MBOT,2.55,0.3799999999999999,17.511520737327185,5662800.0,73035056.0,1.0731706607916194,1.628
MBRX,0.798,-0.04239999999999999,-5.045216563541169,287258.0,2696362.0,0.6186612107661947,
MBUU,38.18,-1.0799999999999983,-2.7508914926133428,114715.0,749675776.0,-0.18086248004261068,1.358
MBWM,49.68,-0.6600000000000037,-1.3110846245530468,65686.0,802153152.0,0.3833353692151304,0.969
MBX,12.34,0.08000000000000007,0.652528548123981,565575.0,412370720.0,,
MC,78.8,-2.4000000000000057,-2.9556650246305485,1030222.0,5562413568.0,0.48679218937304747,1.342
MCAA,11.39,-0.17999999999999972,-1.555747623163351,8218.0,160938432.0,0.0017590552299894258,0.012
MCAAU,11.7,0.28999999999999915,2.5416301489921045,6.0,,0.04375931224479404,0.012
MCAG,0.0,,,,,0.05904405903807064,
MCB,0.0,,,,,0.5177591659353269,
MCBS,0.0,,,,,0.4043436920069448,
MCD,0.0,,,,,0.03254850218386572,
MCFT,0.0,,,,,-0.06530994867850884,
MCHP,0.0,,,,,-0.37084942172445967,
MCHX,0.0,,,,,0.4370370540435746,
MCI,0.0,,,,,0.24032309994256912,
MCK,0.0,,,,,0.2109447748629127,
MCN,0.0,,,,,,
MCO,0.0,,,,,,
MCR,0.0,,,,,,
MCRB,0.0,,,,,,
MCRI,0.0,,,,,0.23351205118610172,
MCS,21.47,-0.08000000000000185,-0.3712296983758786,117854.0,675918528.0,0.560570946389259,1.484
MCVT,2.55,-0.13000000000000034,-4.850746268656729,104437.0,16282413.0,0.10389611059814992,0.989
MCW,7.84,-0.10000000000000053,-1.259445843828722,1080177.0,2526439936.0,-0.1269487135591255,1.607
MCY,49.98,-1.0800000000000054,-2.1151586368977777,772090.0,2767447552.0,0.27781622032190895,0.831
MD,13.63,-0.06999999999999851,-0.5109489051094782,327657.0,1170551168.0,0.5161290835879117,1.555
MDAI,2.06,0.07000000000000006,3.5175879396984957,1038867.0,42752620.0,-0.05936078129875197,
MDAIW,0.4725,-0.007500000000000007,-1.5625000000000013,17020.0,,,
MDB,277.87,-0.2300000000000182,-0.08270406328659409,1286645.0,22266722304.0,-0.4151582800705928,1.153
MDBH,6.204,-0.07600000000000051,-1.210191082802556,15659.0,61733708.0,-0.4339416081576744,
MDGL,332.72,2.4500000000000455,0.7418173009961684,306567.0,7256756224.0,0.9415300852006214,-0.469
MDIA,1.18,0.040000000000000036,3.5087719298245648,4900.0,55069064.0,1.3182710015910575,-0.022
MDJH,0.0,,,,,,
MDLZ,58.45,0.6200000000000045,1.0721079024727729,15972878.0,75606827008.0,-0.19695634828459757,0.561
MDRR,12.21,-0.019999999999999574,-0.1635322976287782,236.0,16425625.0,0.14673327208758696,
MDRRP,25.11,0.0,0.0,1425.0,,0.07966168248764344,
MDT,90.01,-0.8099999999999881,-0.8918740365558117,6317129.0,115418931200.0,0.08010871956509977,0.853
MDU,16.57,-0.35999999999999943,-2.126402835203777,2391604.0,3378424064.0,0.5518217550267692,0.672
MDV,15.71,-0.20999999999999908,-1.319095477386929,23875.0,151542896.0,0.13964818333629203,-0.219
MDWD,18.13,-1.370000000000001,-7.02564102564103,65203.0,195622688.0,0.49341010280436015,0.838
MDXG,8.31,-0.1899999999999995,-2.235294117647053,426322.0,1221121280.0,0.06812341844672078,1.939
MDXH,1.85,0.020000000000000018,1.0928961748633887,46012.0,91570008.0,-0.4774011175769991,-393982.88
ME,2.53,-0.06000000000000005,-2.316602316602319,230617.0,67872056.0,-0.7992063575561051,1.261
MEC,16.01,0.02000000000000135,0.1250781738586701,50159.0,330515232.0,0.2953074978632988,0.967
MED,15.09,-0.40000000000000036,-2.582311168495806,250921.0,165051408.0,-0.7240307229632635,1.158
MEDP,354.1,-6.8700000000000045,-1.9032052525140606,287927.0,11005995008.0,0.11201838472562739,1.367
MEG,21.14,0.1700000000000017,0.810681926561763,323783.0,725116800.0,-0.3580322139770599,1.863
MEGI,12.46,0.0,0.0,182352.0,648511872.0,0.09495205603898807,
MEGL,0.5301,0.014800000000000035,2.8721133320395955,292438.0,10737758.0,-0.36144580476289956,2.989
MEI,10.5,-0.4800000000000004,-4.371584699453555,164005.0,374394304.0,-0.47503604641404934,0.756
MEIP,2.775,-0.03500000000000014,-1.2455516014234926,11550.0,18489438.0,-0.3956521676032889,0.706
MELI,1996.65,-16.149999999999864,-0.802364864864858,331472.0,101224964096.0,0.15224809995785238,1.612
MEOH,50.66,-0.30000000000000426,-0.5886970172684542,430496.0,3414240768.0,0.11646077910718716,1.806
MER,0.0,,,,,,
MERC,6.56,-0.09000000000000075,-1.3533834586466276,200279.0,438672448.0,-0.1467117153465606,1.367
MESA,1.25,-0.010000000000000009,-0.7936507936507943,181470.0,51641500.0,0.31578949019519265,3.123
MESO,19.49,0.7999999999999972,4.280363830925613,335264.0,2507544320.0,9.827777937459361,2.34
MI,0.0,,,,,-0.6482352929956773,
MIDD,0.0,,,,,0.1342964444031058,
MIGI,0.0,,,,,,
MIN,0.0,,,,,,
MIND,0.0,,,,,,
MIO,0.0,,,,,,
MIR,0.0,,,,,0.6874362126796991,
MIRA,1.15,-0.020000000000000018,-1.7094017094017109,584457.0,19045034.0,0.1546184593551675,
MIRM,51.06,-0.1699999999999946,-0.33183681436657153,616405.0,2451115008.0,0.8897113437546192,1.162
MIST,2.15,-0.040000000000000036,-1.8264840182648419,727664.0,114654992.0,0.31097567934212755,1.729
MITA,11.51,0.3699999999999992,3.321364452423691,17557.0,63732136.0,0.07069769570993822,0.028
MITAW,0.07,0.0,0.0,28.0,,,0.028
MITK,10.48,0.09999999999999964,0.9633911368015379,526103.0,474022944.0,-0.15823295559914455,1.075
MITQ,0.736,-0.01100000000000001,-1.4725568942436424,68979.0,7295879.0,-0.10243901481662449,0.318
MITT,6.98,-0.019999999999999574,-0.28571428571427965,149162.0,205978400.0,0.29218636248838187,2.065
MIY,11.57,-0.0600000000000005,-0.5159071367153956,60685.0,335122720.0,0.06849457673140123,0.428
MKC,78.35,1.039999999999992,1.345233475617633,1263507.0,21007202304.0,0.21749887491363273,0.764
MKDW,0.4044,0.034399999999999986,9.297297297297295,81740.0,7517108.0,-0.9617061604964241,
MKDWW,0.0105,0.0005000000000000004,5.000000000000004,25120.0,,,
MKFG,2.82,-0.010000000000000231,-0.35335689045937213,29595.0,58148400.0,-0.5377049217490668,1.529
MKL,2026.37,-33.460000000000036,-1.6244058975740734,101636.0,25917272064.0,0.43872346577255616,0.735
MKSI,109.38,-2.5600000000000023,-2.286939431838487,652709.0,7361153024.0,-0.03450484065680303,1.624
MKTW,0.57,-0.0023000000000000798,-0.40188712213875233,158574.0,22550796.0,-0.7246549914168947,0.411
MKTX,201.37,0.060000000000002274,0.029804778699519287,767845.0,7592535040.0,-0.09032766992633555,1.053
ML,87.34,-0.14999999999999147,-0.17144816550461936,109917.0,980391488.0,0.7842695602982837,2.67
MLAB,147.79,6.060000000000002,4.2757355535172525,58015.0,803033216.0,0.5912003620858048,0.865
MLCO,5.52,0.17999999999999972,3.3707865168539275,4084121.0,2316793600.0,-0.37058156296446765,1.072
MLEC,0.65,-0.039999999999999925,-5.797101449275352,26581.0,24925874.0,-0.6524064307482959,-0.544
MLGO,1.38,-0.08000000000000007,-5.479452054794526,1456923.0,13762519.0,-0.9933653846383095,2.997
MLI,80.27,-1.1000000000000085,-1.3518495760108253,610255.0,9129507840.0,0.6461068934228549,1.021
MLKN,21.75,-0.21000000000000085,-0.9562841530054683,472693.0,1482458240.0,-0.18144984179585588,1.179
MLM,538.6,-6.840000000000032,-1.2540334408917628,328506.0,32918206464.0,0.03062770681585605,0.897
MLNK,19.16,-0.03999999999999915,-0.2083333333333289,112689.0,1447062784.0,0.03010749755146688,0.984
MLP,20.32,0.3500000000000014,1.7526289434151299,10152.0,398914112.0,0.04796288470603419,0.46
MLR,65.1,-0.4200000000000017,-0.6410256410256437,71992.0,744698432.0,0.5485717956894075,0.955
MLSS,1.24,-0.030000000000000027,-2.362204724409451,154449.0,96586200.0,1.0,1.081
MLTX,45.06,-2.049999999999997,-4.351517724474628,285518.0,2841659392.0,-0.2643265081911671,1.278
MLYS,9.81,-0.2400000000000002,-2.3880597014925393,338332.0,488230976.0,-0.3007839909959004,
MMA,0.9212,-0.07879999999999998,-7.879999999999998,29171.0,9652978.0,-0.7796650618091636,
MMC,227.4,1.4000000000000057,0.6194690265486751,2210313.0,111681134592.0,0.1725522636734031,0.937
MMD,15.66,-0.16999999999999993,-1.073910296904611,33955.0,294086976.0,-0.009595656013578938,0.532
MMI,37.14,-0.8100000000000023,-2.134387351778662,127589.0,1441912192.0,-0.0022476009329818938,1.143
MMLP,3.66,-0.01499999999999968,-0.40816326530611374,78964.0,142744032.0,0.6732127424491182,2.112
MMM,149.87,-2.4499999999999886,-1.6084558823529338,2741900.0,81364418560.0,0.9898879554998727,1.001
MMS,69.78,-0.21999999999999886,-0.31428571428571267,1214276.0,3949575936.0,-0.10190111686405712,0.768
MMSI,109.12,0.07000000000000739,0.06419073819349601,460637.0,6359448064.0,0.37777786554578785,0.892
MMT,4.73,-0.009999999999999787,-0.21097046413501658,25688.0,261577040.0,0.10742325873426675,0.688
MMU,10.49,-0.009999999999999787,-0.0952380952380932,103429.0,572951168.0,0.0979781922865957,0.475
MPTI,0.0,,,,,,
MPU,0.0,,,,,,
MPV,0.0,,,,,,
MPW,0.0,,,,,,
MPWR,0.0,,,,,-0.01610794469896082,
MPX,9.65,0.20000000000000107,2.116402116402128,77137.0,334980448.0,0.01834678279660273,1.208
MQ,3.74,-0.04999999999999982,-1.319261213720312,3036355.0,1878953472.0,-0.3540587160315289,1.732
MQT,10.25,-0.03999999999999915,-0.388726919339156,47251.0,227085680.0,0.05110829935065024,0.546
MQY,11.99,-0.03999999999999915,-0.33250207813798127,147855.0,861284864.0,0.04307473943097107,0.516
MRAM,5.61,-0.1899999999999995,-3.2758620689655085,102149.0,123263480.0,-0.362499998645349,0.902
MRBK,16.8,-0.05000000000000071,-0.2967359050445146,68839.0,188833664.0,0.7830285483744611,0.728
MRC,12.79,-0.5900000000000016,-4.409566517189847,1054424.0,1090257920.0,0.18755797755172954,1.979
MRCC,8.62,0.049999999999998934,0.5834305717619478,40675.0,186763504.0,0.3438861615434807,1.078
MRCY,45.35,-1.990000000000002,-4.203633291085766,764303.0,2706542336.0,0.7289363044439697,0.717
MREO,3.11,0.009999999999999787,0.32258064516128343,916664.0,482504032.0,-0.22636818162893504,
MRIN,2.0903,-0.0996999999999999,-4.552511415525109,9698.0,6570754.0,-0.1291667370332584,0.571
MRK,87.28,-0.769999999999996,-0.8745031232254357,12870005.0,220786966528.0,-0.2918231439115232,0.411
MRKR,1.77,-0.17999999999999994,-9.230769230769226,241935.0,18954930.0,-0.562962988254736,1.492
MRM,0.9124,0.016000000000000014,1.7849174475680514,6797.0,7209739.0,-0.8477462378422441,0.009
MRNA,32.6,-1.009999999999998,-3.005058018446885,9646794.0,12545065984.0,-0.6519325517888103,1.69
MRNO,10.62,0.33999999999999986,3.307392996108948,973.0,841559552.0,-0.07652174908181895,0.126
MRNOW,0.25,9.999999999998899e-05,0.04001600640255661,1202.0,,,0.126
MRNS,0.5495,0.0009000000000000119,0.16405395552315202,766085.0,30342566.0,-0.9449449424902872,1.262
MRO,0.0,,,,,,
MRSN,0.75,0.06620000000000004,9.68119333138345,5488719.0,92649752.0,-0.8226950362604785,
MRT,3.1,-0.18999999999999995,-5.7750759878419435,33052.0,181665568.0,3.2291950713706687,-0.01
MRTN,14.85,-0.46000000000000085,-3.004572175048993,260598.0,1209739008.0,-0.22608930759156773,0.798
MRUS,41.25,-0.28999999999999915,-0.6981222917669696,480124.0,2824127488.0,0.029705406538063316,1.125
MRVI,4.589,-0.36099999999999977,-7.292929292929289,1385073.0,1158851072.0,-0.16117218100598665,0.024
MRVL,110.62,-8.61999999999999,-7.229117745722904,20991735.0,95719481344.0,0.5622803593188204,1.436
MRX,36.72,0.1700000000000017,0.4651162790697721,194541.0,2581081856.0,0.9539530647869386,
MS,139.98,-1.1000000000000227,-0.77969946129857,3524385.0,224947863552.0,0.6885850834851813,1.336
MSA,165.12,-1.210000000000008,-0.727469488366505,101014.0,6490867200.0,-0.04018131114059995,0.989
MSAI,1.32,-0.010000000000000009,-0.7518796992481209,114260.0,42399588.0,-0.35922325770988994,-0.481
MSAIW,0.0502,0.0,0.0,4659.0,,,-0.481
MSB,24.63,-0.38000000000000256,-1.5193922431027689,33533.0,323145600.0,0.6985031111307533,0.848
MSBI,19.72,-0.1700000000000017,-0.8547008547008633,153379.0,423871520.0,-0.1461721993920035,0.719
MSBIP,24.74,0.0,0.0,5002.0,,0.10032469664243177,0.719
MSC,4.2,0.26080000000000014,6.6206336311941545,10357.0,808869568.0,-0.4000000272478376,-0.435
MSCI,579.39,-8.090000000000032,-1.3770681555116824,493949.0,45407547392.0,0.0010661614896142584,1.11
MSD,8.12,-0.02000000000000135,-0.24570024570026225,77686.0,163945232.0,0.28588445741640045,0.631
MSDL,20.66,-0.10000000000000142,-0.48169556840077754,757321.0,1828403712.0,0.12914643860079447,
MSEX,49.41,-1.0700000000000003,-2.119651347068147,104356.0,882225408.0,-0.09842781967547108,0.789
MSFT,409.75,-6.069999999999993,-1.4597662450098585,22886844.0,3046073171968.0,-0.0031293718975142397,0.904
MSGE,36.73,0.9799999999999969,2.7412587412587324,463353.0,1757221888.0,-0.006222931491709742,
MSGM,1.3714,0.03139999999999987,2.343283582089543,15126.0,5325914.0,-0.411587941463223,2.077
MSGS,205.42,-4.950000000000017,-2.352997100347016,246928.0,4932113408.0,0.07431614955352422,0.672
MSI,479.31,-2.7900000000000205,-0.5787181082762954,426711.0,80102760448.0,0.47444375903395486,0.979
MSM,80.22,-0.5,-0.6194251734390486,373907.0,4481016832.0,-0.15176564566465808,0.826
MSN,0.466,0.0048000000000000265,1.0407632263660074,4559.0,9805898.0,-0.12962966642261878,0.469
MET,0.0,,,,,0.2944380020707125,
META,0.0,,,,,0.5260625585878151,
METC,0.0,,,,,-0.3984683075564978,
METCB,0.0,,,,,-0.11977544085971965,
METCL,0.0,,,,,,
MFA,0.0,,,,,,
MFAN,0.0,,,,,,
MFAO,0.0,,,,,,
MFC,0.0,,,,,0.37189230542436963,
MFG,5.48,-0.16999999999999993,-3.0088495575221224,1222222.0,69158699008.0,0.5222222678455318,0.385
MFH,7.35,-0.5500000000000007,-6.962025316455706,107427.0,467973760.0,1.3557692866118487,
MFI,0.7389,0.03249999999999997,4.600792751981876,28765.0,9791681.0,-0.9398698108457989,
MFIC,14.06,0.0,0.0,203704.0,1318551168.0,0.15948378950010944,1.55
MFICL,25.61,0.05000000000000071,0.195618153364635,7084.0,,0.0,1.603
MFIN,8.81,-0.16999999999999993,-1.8930957683741638,25747.0,203226448.0,-0.07999510417179138,2.116
MFM,5.48,-0.03999999999999915,-0.7246376811594049,145884.0,225708048.0,0.09474685225795249,0.559
MG,10.03,-0.009999999999999787,-0.09960159362549591,58013.0,311034304.0,0.27445995918952465,1.758
MGA,38.62,0.21000000000000085,0.5467326217130978,1894961.0,11097148416.0,-0.31414653253820224,1.604
MGEE,90.21,-0.8400000000000034,-0.9225700164744683,149190.0,3266278656.0,0.42737493679637395,0.702
MGF,3.09,-0.010000000000000231,-0.3225806451612978,27701.0,100703712.0,0.04206533886222029,0.312
MGIC,12.95,-0.21000000000000085,-1.5957446808510702,54822.0,657817280.0,0.2507578524344262,1.08
MGIH,1.7,-0.06000000000000005,-3.4090909090909123,19825.0,19125000.0,0.5887850134099303,
MGLD,1.02,-0.06000000000000005,-5.55555555555556,22058.0,43991988.0,0.3060178710137201,
MGM,34.57,0.09000000000000341,0.26102088167054355,4118976.0,10292872192.0,-0.2554383056730127,2.241
MGNI,21.17,2.030000000000001,10.606060606060613,11725972.0,2978407424.0,1.271459310030935,2.427
MGNX,2.6,-0.16999999999999993,-6.137184115523463,1153567.0,163184832.0,-0.8579234965558286,2.076
MGOL,0.415,0.22999999999999998,124.32432432432432,816598897.0,3825885.0,-0.8902116415882487,
MGPI,32.92,-0.8900000000000006,-2.6323572907423856,313003.0,722702592.0,-0.6127181051765965,0.653
MGRC,120.73,-4.239999999999995,-3.3928142754260984,88760.0,2964066560.0,-0.053771800057164795,0.731
MGRM,2.79,0.010000000000000231,0.3597122302158357,32922.0,95731312.0,-0.12264153984810337,
MGRX,4.25,0.8300000000000001,24.269005847953217,803468.0,10567668.0,-0.289891410995777,
MGTX,6.81,-0.14000000000000057,-2.0143884892086414,192512.0,532224640.0,0.08267090366934156,1.247
MGX,2.48,-0.16000000000000014,-6.060606060606066,640704.0,92811272.0,-0.7594568459614391,
MGY,22.79,-0.1700000000000017,-0.7404181184669063,1595726.0,4479602688.0,0.13694376124238486,2.002
MGYR,14.6,0.16000000000000014,1.1080332409972309,192.0,95934560.0,,0.276
MHD,12.17,0.0,0.0,67119.0,634563264.0,0.07933355402947799,0.551
MHF,7.22,0.019999999999999574,0.27777777777777185,34404.0,156321664.0,0.1618019357128728,0.426
MHH,12.86,-0.47000000000000064,-3.5258814703675965,14346.0,150539152.0,0.5111632562631523,0.462
MHI,9.45,-0.05000000000000071,-0.5263157894736916,28037.0,215188784.0,0.12825463443182736,0.672
MHK,120.33,-1.6400000000000006,-1.3445929326883665,1736715.0,7595386368.0,0.0978013060944252,1.389
MHLD,0.83,-0.08000000000000007,-8.791208791208799,213749.0,79235288.0,-0.5257142952510289,1.263
MHN,10.54,-0.010000000000001563,-0.09478672985783472,41611.0,318746464.0,0.046830451121588054,0.577
MHO,116.12,-3.9599999999999937,-3.297801465689535,332848.0,3159056384.0,-0.05099704014909617,2.241
MHUA,0.3287,-0.004699999999999982,-1.409718056388717,394364.0,10487009.0,-0.65404836512791,0.532
MMV,0.0,,,,,-0.8044444403236294,
MMVWW,0.0,,,,,,
MMYT,0.0,,,,,,
MNDO,0.0,,,,,,
MNDR,0.0,,,,,,
MNDY,258.24,-7.089999999999975,-2.672144122413589,1574402.0,12875536384.0,0.13727036554700342,1.299
MNKD,5.63,-0.020000000000000462,-0.3539823008849639,1228166.0,1552630144.0,0.6413994183281881,1.296
MNMD,8.26,-0.7100000000000009,-7.9152731326644465,2223118.0,605719808.0,0.8772727386025355,2.332
MNOV,1.87,-0.06999999999999984,-3.6082474226804044,24379.0,91716392.0,0.3357143118673446,0.769
MNPR,48.46,1.3500000000000014,2.865633623434518,59644.0,295728608.0,28.63914334381257,1.104
MNR,16.04,0.21999999999999886,1.3906447534766047,679375.0,1866959872.0,0.07364342495569404,
MNRO,18.92,-0.8299999999999983,-4.202531645569612,937845.0,566642624.0,-0.3955378213856198,1.119
MNSB,16.56,-0.240000000000002,-1.4285714285714404,7130.0,125918264.0,-0.07070569223481017,0.57
MNSBP,24.59,-0.35999999999999943,-1.4428857715430838,402.0,,0.1452137943972986,0.57
MNSO,23.15,0.259999999999998,1.1358671909130538,646808.0,7233634304.0,0.461092335404864,0.16
MNST,46.57,0.2700000000000031,0.5831533477321882,4634453.0,45290254336.0,-0.17560633189756028,0.742
MNTK,4.37,-0.019999999999999574,-0.455580865603635,95746.0,626518144.0,-0.32457495714545664,-0.211
MNTN,0.0,,,,,0.03010948198517054,
MNTS,3.8,-0.5800000000000001,-13.242009132420094,379237.0,10563544.0,-0.7052892867553099,0.753
MNTSW,0.0441,0.0011000000000000038,2.55813953488373,30919.0,,,0.753
MNTX,5.8,0.0,0.0,216922.0,118304920.0,-0.2749999761581421,0.768
MNY,1.03,-0.050000000000000044,-4.629629629629633,37612.0,42250908.0,-0.264285722192453,1.226
MNYWW,0.0403,0.00030000000000000165,0.7500000000000041,1735.0,,-0.047619056066418024,1.226
MO,52.66,0.01999999999999602,0.03799392097263682,4064171.0,89029623808.0,0.42637176853941916,0.67
MOB,2.43,-0.17999999999999972,-6.89655172413792,159555.0,18196716.0,0.8134328404681722,2.08
MOBBW,0.4356,-0.034399999999999986,-7.31914893617021,305.0,140235760.0,0.0,2.08
MOBX,1.23,0.030000000000000027,2.500000000000002,366672.0,45408772.0,-0.517078895864528,-0.917
MOBXW,0.1302,0.030200000000000005,30.200000000000003,3170.0,,,-0.917
MOD,98.66,0.9699999999999989,0.9929368410277396,1623193.0,5186951168.0,0.3781255581639321,2.246
MODD,1.21,0.020000000000000018,1.6806722689075646,103392.0,49204892.0,-0.1824324171938456,-3.762
MODG,7.58,-0.41999999999999993,-5.249999999999999,2230919.0,1393385856.0,-0.43643122444622545,1.759
MODV,5.13,0.8099999999999996,18.74999999999999,1093964.0,73327712.0,-0.8808362321636316,0.486
MOFG,32.07,-0.7199999999999989,-2.195791399817014,67012.0,666334400.0,0.4114588466273654,1.003
MOGO,1.255,0.014999999999999902,1.209677419354831,82624.0,30473534.0,-0.22049690429767255,3.294
MOGU,2.397,-0.0730000000000004,-2.95546558704455,14547.0,19693776.0,0.17212713200997232,0.591
MOH,283.97,-1.0399999999999636,-0.36489947721131316,792048.0,15902319616.0,-0.2556292209757818,0.586
MOLN,4.97,0.009999999999999787,0.20161290322580216,19.0,183209600.0,0.08633879724466281,0.537
MOMO,7.42,0.04999999999999982,0.6784260515603775,603624.0,1277056256.0,0.3305963569517259,0.601
MOND,0.0001,-0.0049,-98.0,300.0,8742.0,-0.9999547511331458,-0.126
MORN,326.34,-0.7300000000000182,-0.22319381172226682,58794.0,13994829824.0,0.18540120367976778,1.182
MOS,26.85,0.360000000000003,1.359003397508505,4510040.0,8528768000.0,-0.08089437266785761,1.36
MOV,19.31,-0.16000000000000014,-0.8217770929635344,170365.0,427579392.0,-0.26424405990145783,1.01
MOVE,5.34,0.05999999999999961,1.136363636363629,770.0,35422944.0,-0.4105960369465623,0.187
MP,23.94,-0.16999999999999815,-0.7051016175860563,3867832.0,3907175936.0,0.4570906932068671,2.227
MPA,11.73,-0.10999999999999943,-0.9290540540540493,42288.0,151898800.0,0.03763619517298821,0.485
MPAA,5.75,0.08999999999999986,1.5901060070671353,95610.0,114147848.0,-0.39979122695278757,1.438
MPB,29.78,-0.29999999999999716,-0.9973404255319056,55556.0,576415744.0,0.5004005348408614,0.561
MPC,150.12,-1.8100000000000023,-1.1913381162377426,2287312.0,47437918208.0,-0.09725052350815659,1.371
MPLN,23.66,1.9100000000000001,8.7816091954023,136188.0,382610592.0,-0.45733943404939403,0.64
MPLX,53.18,-0.36999999999999744,-0.6909430438842157,1566531.0,54084059136.0,0.5247041164814343,1.344
MSS,1.19,0.040000000000000036,3.478260869565221,111905.0,23431696.0,0.08181821038900267,
MSSA,11.99,0.27999999999999936,2.3911187019641273,10.0,76824968.0,0.08605070765830714,-0.052
MSSAR,0.08,0.017800000000000003,28.617363344051455,1000.0,,,-0.052
MSTR,327.56,2.1000000000000227,0.6452405825600759,15049714.0,82659762176.0,4.572549079160178,3.062
MT,27.84,-0.48999999999999844,-1.729615248852801,3244328.0,22334416896.0,-0.0094703146705321,1.741
MTA,3.25,0.029999999999999805,0.9316770186335344,333303.0,298470240.0,0.2264150502037534,1.477
MTAL,10.94,0.08999999999999986,0.8294930875576024,145699.0,901876032.0,-0.1338084337881597,0.045
MTB,200.38,-1.5699999999999932,-0.777420153503339,906333.0,33247248384.0,0.5724239354027691,0.732
MTC,1.58,0.1200000000000001,8.219178082191789,149236.0,39795304.0,-0.0919540033014122,0.935
MTCH,33.8,-0.7900000000000063,-2.2838970800809664,5404383.0,8486875648.0,-0.029470130669591976,1.487
MTD,1390.0,32.74000000000001,2.412212840575867,459356.0,29073934336.0,0.13472169379152113,1.159
MTDR,56.68,0.21000000000000085,0.3718788737382696,658228.0,7072133632.0,0.03748791759153286,3.268
MTEK,3.12,-0.23999999999999977,-7.142857142857137,96532.0,24580920.0,1.5573768954032312,1.267
MTEKW,0.6,0.0024999999999999467,0.41841004184099523,1000.0,,,1.267
MTEM,0.0003,0.0,0.0,116.0,1975.0,-0.9999145299102381,1.219
MTEN,5.65,0.16999999999999993,3.102189781021896,44221.0,38643740.0,0.5270270331224618,
MTEX,11.405,0.09499999999999886,0.8399646330680712,2665.0,21496258.0,0.2748603453153545,1.164
MTG,25.26,-0.1999999999999993,-0.7855459544383319,1968215.0,6275821568.0,0.3644613420572491,1.273
MTH,73.76,-2.819999999999993,-3.6824236092974574,841974.0,5304966656.0,-0.019815443425370997,1.822
MTLS,8.93,-0.28000000000000114,-3.040173724212824,121045.0,527470112.0,0.6148282036837868,1.114
MTN,167.68,-1.759999999999991,-1.0387157695939513,402269.0,6277670400.0,-0.2074525057172433,1.138
MTNB,0.631,0.051000000000000045,8.79310344827587,192616.0,3209890.0,-0.9384390261115098,1.728
MTR,6.1,-0.16000000000000014,-2.5559105431309925,4819.0,11367899.0,-0.38902467575525923,0.661
MTRN,99.37,-2.719999999999999,-2.6643157997845024,79094.0,2062056704.0,-0.1788731760372596,1.189
MTRX,14.18,0.03999999999999915,0.28288543140027683,234187.0,391465856.0,0.25044092719344246,1.255
MTSI,127.21,-2.2900000000000063,-1.768339768339773,1281112.0,9456765952.0,0.5428745153784356,1.695
MTTR,5.32,0.040000000000000036,0.7575757575757582,5210411.0,1717801472.0,1.2735044302554819,1.068
MTUS,15.03,-0.3200000000000003,-2.08469055374593,245925.0,638689344.0,-0.28428572700137184,1.365
