Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2022-07-18,143.36160064697265,158.34985038757324,55.36488959377817,1.4583489476360967,0.2419055397924097,1.216443407843687,151.67423511979027,131.97476542952612
2022-07-19,143.24620056152344,158.39735038757325,60.41616677755071,1.8127346939961626,0.5560713706331604,1.2566633233630022,152.23069858261155,133.36230221084546
2022-07-20,143.16140045166014,158.44930038452148,62.77134416943222,2.232463906203435,0.8913498777472153,1.3411140284562197,153.52650177541094,133.78349883494062
2022-07-21,143.2272006225586,158.53035041809082,65.28979398828815,2.720144922211716,1.2571088866401157,1.4630360355716006,154.99939915980102,134.31060145055054
2022-07-22,143.2188006591797,158.59525039672852,62.794499794983544,2.9707187862456976,1.599830866561232,1.3708879196844657,156.13029030762587,134.76170950926868
2022-07-25,143.34780059814454,158.65000038146974,60.54007974877913,3.0422428732947253,1.8883132679079306,1.1539296053867947,157.02297716179638,134.99802198371142
2022-07-26,143.52860076904298,158.69155044555663,57.88959895882233,2.9559192516222197,2.1018344646507883,0.8540847869714314,157.58674966409512,135.42824972555331
2022-07-27,143.7222006225586,158.7610004425049,64.35128304325721,3.26861716657055,2.3351910050347406,0.9334261615358095,158.59739070776456,136.35260776635656
2022-07-28,143.95840087890625,158.83370048522949,64.9757953355531,3.521032599138124,2.5723593238554177,0.9486732752827063,159.62072305385183,137.1412764578669
2022-07-29,144.2238006591797,158.9387004852295,70.16253501628879,4.09029125683756,2.875945710451846,1.2143455463857138,161.1774565959656,138.16354224436643
2022-08-01,144.63760040283202,159.04170043945314,68.05900965451323,4.40990654413099,3.182737877187675,1.2271686669433155,162.30056600031014,139.29843302312736
2022-08-02,145.09080017089843,159.12295043945312,64.9151407643743,4.49040391686367,3.444271085122874,1.0461328317407959,163.06939865781388,140.37460006044782
2022-08-03,145.66160034179688,159.22940048217774,70.83471655334496,4.990504920742211,3.7535178522467416,1.2369870684954694,165.10540877453408,140.65959061511435
2022-08-04,146.11560028076173,159.32570045471192,70.1680590772156,5.299922445829168,4.0627987709632265,1.2371236748659413,166.91313838787818,140.79786014727807
2022-08-05,146.615400390625,159.40865051269532,69.16045717665646,5.44525113207817,4.339289243186215,1.1059618888919545,168.3461200488335,141.19587976806102
2022-08-08,147.10240020751954,159.48670051574706,68.06210656140063,5.458767019750468,4.563184798499066,0.8955822212514022,169.2274425474154,142.31455726947914
2022-08-09,147.5252001953125,159.5639005279541,68.11890630437591,5.4111370667023095,4.732775252139715,0.6783618145625949,169.9352929041323,143.51270666862163
2022-08-10,147.91720031738282,159.66665054321288,72.64523194400346,5.656770741127019,4.917574349937176,0.7391963911898429,171.1397723515203,144.68322722123364
2022-08-11,148.3102005004883,159.76590057373048,70.7667657025703,5.724925092985387,5.079044498546819,0.6458805944385686,172.16134021005647,145.66365978994352
2022-08-12,148.77800048828124,159.87980056762694,74.22199082766151,6.001058322270154,5.263447263291486,0.7376110589786684,173.80096581955192,146.2170349739051
2022-08-15,149.21760040283203,160.0015005493164,75.17604472228848,6.235965166216488,5.457950843876487,0.7780143223400007,174.90396712618093,147.72603317899484
2022-08-16,149.77060028076173,160.1038005065918,74.7387653194986,6.336180034824224,5.6335966820660355,0.7025833527581886,176.05377283511928,148.7792273479862
2022-08-17,150.3388003540039,160.2275505065918,76.15759165213365,6.46374267971521,5.799625881595871,0.6641167981193394,177.39196480726605,149.59203635240192
2022-08-18,150.84760009765625,160.3535004425049,74.96432066222276,6.4581144753804836,5.931323600352794,0.5267908750276895,178.54351156855657,150.3204883704083
2022-08-19,151.31880004882814,160.46100044250488,67.47817930198046,6.170308425334213,5.979120565349079,0.191187859985134,178.89589754336282,151.71110318905903
2022-08-22,151.81740020751954,160.54140045166017,58.094636098120226,5.559402977998531,5.895177047878969,-0.3357740698804381,178.4087247154605,153.66027705455906
2022-08-23,152.41940002441407,160.62275039672852,57.3552717642805,4.990294902111486,5.714200618725473,-0.7239057166139862,177.27034698921557,156.36165374320632
2022-08-24,153.13239990234376,160.7040003967285,57.86481842202949,4.511474916276285,5.473655478235635,-0.9621805619593502,176.74116772964732,157.96483355209097
2022-08-25,153.87779998779297,160.80195037841796,61.94542310224703,4.284348432601689,5.235794069108846,-0.9514456365071569,176.23024860332097,159.74375194599546
2022-08-26,154.44160003662108,160.86600036621093,48.875481318347184,3.5462365258210866,4.897882560451295,-1.3516460346302086,176.1513504312649,159.9336501790867
2022-08-29,155.06800018310548,160.93330039978028,45.28010475494705,2.7488420898368986,4.468074466328416,-1.7192323764915178,176.16596540224214,159.90603624570707
2022-08-30,155.61500030517578,160.9885004425049,41.64242029098838,1.8957398891682828,3.9536075508963897,-2.057867661728107,176.33908919730993,159.62291336616664
2022-08-31,156.04200042724608,161.02465042114258,39.31512186384335,1.070936091162821,3.377073258949676,-2.306137167786855,177.10306812901155,157.96793406825407
2022-09-01,156.49420043945312,161.0644504547119,40.87335223496618,0.4715496666398451,2.7959685404877104,-2.3244188738478653,177.56723588642603,156.71876722636694
2022-09-02,156.84500030517577,161.08850044250488,37.83372496502128,-0.17493956913801867,2.2017869185625645,-2.376726487700583,178.1898448074128,155.142157450888
2022-09-06,157.10240020751954,161.09370040893555,36.11191762502888,-0.781562781054447,1.6051169786391624,-2.3866797596936093,178.81948673967662,153.47851588483508
2022-09-07,157.38840026855468,161.08415046691894,39.42847515024426,-1.1338559718944055,1.057322388532449,-2.1911783604268544,179.12483945223067,152.27716402677322
2022-09-08,157.7288003540039,161.05370048522948,37.24440673831526,-1.5166058396819437,0.5425367428895704,-2.059142582571514,179.13175901857377,150.79224458250044
2022-09-09,158.09160034179686,161.03545043945311,43.753714232904706,-1.567062007744255,0.12061699276280535,-1.6876790005070603,178.84843266968167,149.96356989379487
2022-09-12,158.62580017089843,161.04555038452148,54.36853438764956,-1.1053163283867775,-0.12456967146711123,-0.9807466569196663,177.97903871180108,149.96596250890207
2022-09-13,158.92400024414061,161.0050503540039,41.1376483595035,-1.4959675258913308,-0.3988492423519551,-1.0971182835393756,177.0042839579377,149.00571665241384
2022-09-14,159.19900024414062,160.99755035400392,43.410952907725935,-1.667720161305823,-0.6526234261427288,-1.0150967351630942,175.70511274664213,148.53288774163914
2022-09-15,159.38800018310548,160.95820030212403,40.07720952878906,-2.0178089432235993,-0.9256605295589029,-1.0921484136646964,173.96243511817602,148.0575645766482
2022-09-16,159.475,160.88520027160644,38.27897578319197,-2.4023192793630983,-1.220992279519742,-1.1813269998433562,172.04380571093705,147.63119428906296
2022-09-19,159.62380004882812,160.83375022888183,44.36403288501248,-2.374658594179607,-1.4517255424517153,-0.9229330517278918,170.14500983922258,147.8259893062852
2022-09-20,159.86440002441407,160.79945022583007,47.90510492762271,-2.132877193801704,-1.5879558727217131,-0.544921321079991,168.91752753780497,147.98647026492938
2022-09-21,160.0216000366211,160.75885025024414,43.9468593916057,-2.1728156583109524,-1.7049278298395611,-0.4678878284713912,167.61366364950348,147.9393347025473
2022-09-22,160.1666000366211,160.69595024108887,42.77390117306696,-2.2575213434331545,-1.8154465325582798,-0.44207481087487466,166.01639084329128,148.05760818014625
2022-09-23,160.20579986572267,160.59220024108888,40.059727814914986,-2.4824339842353993,-1.9488440228937038,-0.5335899613416955,163.2510778942911,148.86292051879485
2022-09-26,160.21779998779297,160.4706502532959,40.65661881716737,-2.603234313513582,-2.0797220810176795,-0.5235122324959023,162.06688473855894,148.76211459005435
2022-09-27,160.3115997314453,160.3566502380371,42.45349093206782,-2.5892383782855006,-2.181625340471244,-0.4076130378142566,161.1690754834728,148.69792280754285
2022-09-28,160.28839965820313,160.20860023498534,39.92837618824369,-2.701928158996651,-2.2856859041763253,-0.41624225482032573,160.81134922561608,148.14864833297764
2022-09-29,160.07719970703124,160.04230018615723,32.05697617133043,-3.346549224949399,-2.4978585683309404,-0.8486906566184587,161.81838164275544,145.66761536652191
2022-09-30,159.73419952392578,159.86165016174317,28.53418943090965,-4.154881310583363,-2.829263116781425,-1.325618193801938,163.05390964803462,142.45608638468025
2022-10-03,159.50139953613282,159.6774001312256,36.04935721239347,-4.401809510888228,-3.143772395602786,-1.258037115285442,163.20701100724276,140.96698496443693
2022-10-04,159.3643997192383,159.546600189209,41.71782656788407,-4.253939883231908,-3.3658058931286106,-0.8881339901032974,163.01975771210905,140.3112389919925
2022-10-05,159.26039947509764,159.42290016174317,42.17151428503466,-4.065679013312973,-3.505780517165483,-0.5598984961474902,162.58319050210764,139.79180492025563
2022-10-06,159.03319946289062,159.30130012512208,41.05855737549876,-3.9492276711441434,-3.5944699479612154,-0.354757723182928,162.29170176761576,139.18029225093895
2022-10-07,158.68799926757814,159.1368000793457,35.50355380046429,-4.238968034904616,-3.7233695653498957,-0.5155984695547202,161.88922673291128,137.8547674077137
2022-10-10,158.2461993408203,158.96070007324218,36.07910449348539,-4.3913403329814855,-3.856963718876214,-0.5343766141052715,159.68614134148552,137.7568533484559
2022-10-11,157.79559936523438,158.7742000579834,34.62701169489216,-4.5755485637467075,-4.000680687850313,-0.5748678758963948,159.4569460839208,136.50004854498548
2022-10-12,157.36219940185546,158.56425003051757,33.97257431949653,-4.718782330457827,-4.144301016371816,-0.574481314086011,158.82208593714176,135.43790856969417
2022-10-13,156.8993994140625,158.38275009155274,42.47885202389803,-4.4062863195634066,-4.196698077010135,-0.2095882425532718,158.226527875378,135.0954676690556
2022-10-14,156.35079956054688,158.17775009155272,37.34254513101637,-4.478988509921351,-4.253156163592378,-0.2258323463289731,157.9905383534783,134.0994579844123
2022-10-17,155.89199951171875,157.99880012512207,43.746077628026356,-4.1634249272673,-4.235209916327362,0.07178498906006148,156.8279766632222,134.0550204681255
2022-10-18,155.469599609375,157.82970008850097,45.73205203741343,-3.761847769432933,-4.140537486948476,0.3786897175155435,154.8951546159397,134.67284312575953
2022-10-19,155.04839965820312,157.63895011901855,45.900896597454874,-3.3955767535582027,-3.991545340270422,0.5959685867122193,153.53565142108766,135.0463462595764
2022-10-20,154.53139953613282,157.4574001312256,45.25303835139973,-3.107409225922595,-3.8147181174008566,0.7073088914782617,152.2184132170111,135.42858385330143
2022-10-21,154.10699951171875,157.31915016174315,51.35681701921396,-2.5367088164575478,-3.559116257212195,1.0224074407546473,151.6668280447346,135.6641701852459
2022-10-24,153.65399932861328,157.20640014648438,54.43090706764277,-1.8867679538062987,-3.224646596531016,1.3378786427247173,151.38417117468634,135.81482632287225
2022-10-25,153.23699920654298,157.1072501373291,58.20208176760119,-1.1255121362721923,-2.8048197044792516,1.6793075682070593,151.53787822022255,135.71911946044153
2022-10-26,152.76339935302735,156.99305015563965,53.2885178387033,-0.7547780285671308,-2.3948113692968276,1.6400333407296968,151.43895115430033,135.7690475029262
2022-10-27,152.16839935302735,156.84165016174316,46.81199575692927,-0.8186785804647343,-2.0795848115304088,1.2609062310656745,151.5536485210802,135.88635086856826
2022-10-28,151.80019958496095,156.7427001953125,59.54366083580243,0.01329330246801419,-1.6610091887307243,1.6743024911987385,153.60208517161368,135.59191507252694
2022-10-31,151.43659942626954,156.64845016479492,56.35655760128059,0.4735179128639402,-1.2341037684117915,1.7076216812757317,154.85086196155873,135.43213822154672
2022-11-01,151.09819915771484,156.53635009765625,52.936449247782974,0.6141094451945719,-0.8644611256905188,1.4785705708850907,155.36648106799913,135.3715178944032
2022-11-02,150.65419921875,156.41250007629395,46.57680207330224,0.26894240909453515,-0.637780418733508,0.9067228278280431,155.28755452695688,135.31344492372673
2022-11-03,150.08119934082032,156.27575012207032,40.80029921202399,-0.495150279411007,-0.6092543908690078,0.11410411145800081,155.34379766903902,134.60220300234772
2022-11-04,149.4481994628906,156.1451001739502,40.36202264564016,-1.1280416988451236,-0.713011852464231,-0.4150298463808926,155.44444013102316,134.33056139485575
2022-11-07,148.95419952392578,156.02765014648438,41.097922228154886,-1.5679652359883676,-0.8840025291690584,-0.6839627068193092,155.51562976233922,134.1093717635397
2022-11-08,148.51659942626952,155.91705017089845,41.926812424857474,-1.8484981718884228,-1.0769016577129313,-0.7715965141754915,155.48721809211264,134.18978386101236
2022-11-09,148.0357992553711,155.79250015258788,37.402024148686245,-2.416568546257963,-1.3448350354219378,-1.0717335108360253,155.83204512732328,133.4979567037314
2022-11-10,147.82879913330078,155.7284001159668,51.893039474468985,-1.8768337279291814,-1.4512347739233866,-0.4255989540057947,156.03771280855227,133.68028798490474
2022-11-11,147.66359893798827,155.68080009460448,54.56435609662419,-1.2068210178959475,-1.4023520227178987,0.19553100482195118,156.37825348611688,134.47174651388315
2022-11-14,147.51299896240235,155.5705500793457,52.974811846972734,-0.7814055461003306,-1.2781627273943852,0.49675718129405455,156.6474226912099,134.78957682050884
2022-11-15,147.42319885253906,155.4468500518799,54.73490336846002,-0.2987994973265131,-1.0822900813808107,0.7834905840542976,157.0786220544999,134.98737678583214
2022-11-16,147.2797985839844,155.31775001525878,53.21157269177455,-0.0169993223917686,-0.8692319295830023,0.8522326071912337,157.34017486387648,135.21882324403367
2022-11-17,147.20499847412108,155.19215003967284,55.281025070017236,0.35793876183782913,-0.6237977912988361,0.9817365531366652,157.78489632342985,135.50710196758575
2022-11-18,147.0833984375,155.0841000366211,55.90137457630994,0.693084049438454,-0.36042142315137804,1.053505472589832,158.16728512346435,135.52671206891847
2022-11-21,146.7749984741211,154.96220001220703,51.476104038421646,0.6861115482194009,-0.15111482887722225,0.8372263770966232,158.04635787761475,135.50363907062746
2022-11-22,146.7017984008789,154.8547999572754,54.06678849222301,0.8459350943799393,0.04829515577421006,0.7976399386057292,157.76302656704473,135.57097001498653
2022-11-23,146.6169985961914,154.7359999847412,55.12503168048121,1.0325110059835936,0.24513832581608677,0.7873726801675068,157.9570088387181,135.54898786538345
2022-11-25,146.5317987060547,154.59514999389648,50.9230576113816,0.9307963156097685,0.38226992377482316,0.5485263918349453,158.09998932214637,135.73700713781454
2022-11-28,146.4021987915039,154.45565002441407,45.964363827407745,0.5301846118337039,0.4118528613865993,0.11833175044710459,156.81108040380357,135.87391562891125
2022-11-29,146.13599884033204,154.31830001831054,42.47221196596061,-0.03303203328019322,0.32287588245324084,-0.35590791573343405,155.9157505617244,135.55224565409594
2022-11-30,145.95859893798828,154.21404998779298,51.413429774842236,0.07331431377576791,0.2729635687177463,-0.19964925494197838,155.59401232384351,135.61198438025804
2022-12-01,145.8503988647461,154.09165000915527,51.74311158135672,0.17813469555812844,0.25399779408582274,-0.0758630985276943,155.8224783642595,135.71151821777175
2022-12-02,145.7517987060547,153.96794998168946,51.07661277375952,0.21834286139261394,0.246866807547181,-0.028523946154567048,155.78762270841008,136.63937314119931
2022-12-05,145.67579895019531,153.85669998168945,49.45751484960129,0.1532262780223448,0.22813870164221375,-0.07491242361986897,155.4998478972502,137.7521479523592
2022-12-06,145.5185989379883,153.7347499847412,44.65199526542065,-0.19628939069161788,0.14325308317544744,-0.3395424738670653,155.160439598161,138.49055680076478
2022-12-07,145.3021990966797,153.61784996032713,42.30758101566346,-0.6250406314701422,-0.010405659753670485,-0.6146349717164717,154.9997041532171,138.7952924898493
2022-12-08,145.15839904785156,153.53074989318847,45.00666067667174,-0.8174243008320161,-0.17180938796933962,-0.6456149128626765,153.58860486313222,140.98439165786385
2022-12-09,145.15199920654297,153.4278498840332,44.366149285871096,-0.9979244103297162,-0.337032392441415,-0.6608920178883013,153.73801609729836,140.36398127818993
2022-12-12,145.2777993774414,153.32604988098146,48.14527973605248,-0.9421004251474017,-0.45804599898261233,-0.48405442616478933,153.4503084664488,140.13068976353168
2022-12-13,145.33819946289063,153.22779991149903,49.69314285415458,-0.809451200085249,-0.5283270392031397,-0.28112416088210923,153.29673684454525,140.00326162957583
2022-12-14,145.28039947509765,153.12784996032715,46.26348728478815,-0.8765836915353304,-0.5979783696695778,-0.2786053218657526,152.92521596993544,139.69178384695908
2022-12-15,145.08239959716798,152.97754997253418,37.899903667754856,-1.4544620059823785,-0.769275096932138,-0.6851869090502405,153.45803684263294,137.92996364564831
2022-12-16,144.86399963378906,152.81894996643067,35.83105089069147,-2.0493874824997533,-1.0252975740456611,-1.0240899084540922,153.69354422327487,136.07345559361968
2022-12-19,144.709599609375,152.66494995117188,33.70059241678561,-2.6628545452417427,-1.3528089682848776,-1.310045576956865,153.79377447236584,134.08122552763416
2022-12-20,144.54719970703124,152.5299499511719,33.63016166467243,-3.1187286247434827,-1.7059928995765987,-1.412735725166884,154.03535160700014,132.26864924749205
2022-12-21,144.4765997314453,152.41999992370606,39.73450694952937,-3.189072295006838,-2.0026087786626467,-1.1864635163441912,153.29039106190544,131.54061021983284
2022-12-22,144.35439971923827,152.26639991760254,36.08124469622853,-3.464708347206482,-2.295028692371414,-1.1696796548350683,152.44995605472388,130.49704406734645
2022-12-23,144.13179962158202,152.133099899292,35.67535690564253,-3.6706939433527452,-2.57016174256768,-1.1005322007850653,151.95335179177889,129.36864833029145
2022-12-27,143.9647994995117,152.0095999145508,33.65856851298905,-3.9362304517183873,-2.8433754843978214,-1.0928549673205659,152.01690443767612,127.88609544025356
2022-12-28,143.63739944458007,151.88669994354248,29.714325176251222,-4.4177049764455205,-3.158241382807361,-1.2594635936381593,152.6743854842852,125.71561466830269
2022-12-29,143.3545994567871,151.75929996490478,36.84537423250273,-4.459798090232113,-3.4185527242923115,-1.041245365939801,151.729997722385,124.81800261330835
2022-12-30,143.0759992980957,151.61099994659423,37.457886613535656,-4.41642668310493,-3.6181275160548356,-0.7982991670500947,150.44949754190182,124.2605023055103
2023-01-03,142.70959930419923,151.43324996948243,32.329407746866565,-4.719808334883851,-3.838463679820639,-0.881344655063212,149.43229697966015,123.00370308137498
2023-01-04,142.29139923095704,151.2451499938965,34.87806624800292,-4.8008074666926746,-4.030932437195046,-0.7698750294976282,148.17612171366682,122.23287792012223
2023-01-05,141.80279922485352,151.04334995269775,33.46799170584532,-4.916453171720178,-4.208036584100073,-0.7084165876201052,147.49833955100348,121.12165938088127
2023-01-06,141.34839920043945,150.8473498916626,42.1189178187692,-4.584079379470268,-4.2832451431741125,-0.30083423629615513,146.71545733727604,120.77254086218684
2023-01-09,140.96439895629882,150.64704982757567,43.03792652250228,-4.229153236430619,-4.272426761825414,0.043273525394794454,145.5051306517779,120.73286754768498
2023-01-10,140.68299880981445,150.43034976959228,44.08422716654194,-3.856613767623884,-4.189264162985108,0.33265039536122387,144.24806786581894,120.84692954018693
2023-01-11,140.23799880981446,150.2241997909546,48.89484999442557,-3.3006163817838683,-4.01153460674486,0.7109182249609916,142.35830411846814,121.6366932875377
2023-01-12,139.83939895629882,150.01324977874756,48.76388980068784,-2.8337739448505204,-3.7759824743659918,0.9422085295154714,139.76045499756273,123.02854265258377
2023-01-13,139.52159896850586,149.7922497177124,51.141976398080644,-2.3280289032881,-3.4863917601504135,1.1583628568623134,137.57648627359413,124.36751015584923
2023-01-17,139.33979904174805,149.58309970855714,53.187263732252234,-1.8111279796106317,-3.151339004042457,1.3402110244318255,137.4586417651613,124.42935490842268
2023-01-18,139.26639907836915,149.3860997390747,51.74415256706105,-1.4437422657683214,-2.80981965638763,1.3660773906193087,137.5768909275868,124.38110696670034
2023-01-19,139.20419906616212,149.19089977264403,51.859763339564076,-1.1346654224340398,-2.4747888095969124,1.3401233871628726,137.9609321474428,124.28706666237167
2023-01-20,139.18319900512697,148.98804973602296,56.70092814068026,-0.6721738632915617,-2.1142658203358424,1.4420919570442807,138.8361048575902,123.96889315876727
2023-01-23,139.215399017334,148.81829975128173,61.84964323669894,-0.04370084897266224,-1.7001528260632064,1.6564519770905441,140.08245155902608,123.28854682354226
2023-01-24,139.36859909057617,148.67179973602296,63.877002766282345,0.5624667608964558,-1.247628908671274,1.8100956695677297,141.83944365353304,122.56155503421111
2023-01-25,139.26839920043946,148.52039974212647,62.19751924444474,0.977527378958996,-0.80259765114522,1.780125030104216,143.21464469528615,122.18635399245802
2023-01-26,139.15359939575194,148.38974979400635,65.27897136883699,1.45909926314647,-0.35025826828688195,1.809357531433352,144.90941859373496,121.88458088746623
2023-01-27,139.10659927368164,148.29064975738527,67.92069472459241,1.976921137883096,0.11517761294711365,1.8617435249359824,146.60500685790245,122.17799179932415
2023-01-30,138.965799407959,148.1673497390747,60.54260483457486,2.1263614116129474,0.5174143726802805,1.608947038932667,147.6159009741248,122.5060976220666
2023-01-31,138.875799407959,148.03679973602294,62.47530545903307,2.322117655604302,0.8783550292650848,1.4437626263392171,148.71472041922362,122.84327823800294
2023-02-01,138.76999923706055,147.9374997329712,64.1466565502113,2.539965175220715,1.210677058456211,1.3292881167645039,149.4017356618735,124.19226229344876
2023-02-02,138.76059951782227,147.8662497329712,70.77462740820033,3.1116706377560206,1.590875774316173,1.5207948634398476,151.07523708321457,124.96476154349442
2023-02-03,138.89039962768555,147.80174976348877,74.2716933701803,3.8176880581777937,2.036238231088497,1.7814498270892964,152.99461420384236,125.99338475855997
2023-02-06,138.9213996887207,147.72424976348876,67.7045045990587,4.106360191381157,2.4502626231470295,1.6560975682341272,154.30434555285552,126.894653470582
2023-02-07,138.99299942016603,147.66539974212645,70.6505717588618,4.518666016440619,2.8639433018057474,1.6547227146348717,155.94771267239722,127.70128635104031
2023-02-08,139.0691993713379,147.61604976654053,64.70739458599598,4.572425439387899,3.205639729322178,1.3667857100657215,156.6949085007488,129.07309076682935
2023-02-09,139.20219924926758,147.5559997177124,62.528703300620094,4.478676305780311,3.460247044613805,1.0184292611665064,157.27432903950228,130.23166919047821
2023-02-10,139.3989991760254,147.52704967498778,62.70899103500452,4.365355126136279,3.6412686609183,0.7240864652179795,157.62784577390892,131.6381515405442
2023-02-13,139.51539932250978,147.51344966888428,66.255855073812,4.453376721009164,3.8036902729364725,0.6496864480726914,158.34356325464034,132.83143521948074
2023-02-14,139.61319931030275,147.46124965667724,64.73815905134576,4.419736194964571,3.926899457342093,0.49283673762247826,158.80822045598475,134.09277746881995
2023-02-15,139.76359939575195,147.4496496963501,67.37540970093204,4.512927212846705,4.044105008443015,0.4688222044036898,159.25329995922502,135.6596974772984
2023-02-16,139.90519943237305,147.42839969635008,63.486350298034516,4.405280368929169,4.116340080540246,0.2889402883889236,159.05011191864,137.7068857620241
2023-02-17,140.09799942016602,147.3937497329712,60.78089366369022,4.178203143595539,4.1287126931513045,0.04949045044423439,158.76251782465096,139.46248064947014
2023-02-21,140.24879928588868,147.3060496902466,52.35127392230242,3.6280058369879953,4.028571321918642,-0.40056548493064703,158.41697715674624,140.5450208290936
2023-02-22,140.37399948120117,147.26674968719482,53.091489981888884,3.1898974025233997,3.860836538039594,-0.6709391355161944,158.1574263208547,141.44257215326638
2023-02-23,140.51879928588866,147.22734966278077,53.969002328471966,2.8493854864967716,3.6585463277310297,-0.8091608412342581,157.70702929237194,142.64696851036246
2023-02-24,140.56319931030274,147.20059970855712,48.59452307306017,2.335545144711631,3.39394609112715,-1.058400946415519,157.47686871052986,143.15212909220452
2023-02-27,140.61219924926758,147.16764972686767,50.9602105667368,2.0028713161430574,3.1157311361303317,-1.1128598199872743,157.38263518658366,143.4453631654671
2023-02-28,140.6961991882324,147.17219974517823,49.91748844912417,1.6787213608372156,2.828329181071709,-1.1496078202344933,156.89379065909088,144.37520805917086
2023-03-01,140.8723991394043,147.18594974517822,45.76498117503095,1.2381051384700186,2.5102843725513706,-1.272179234081352,156.7507972499763,144.62020189553152
2023-03-02,141.10039932250976,147.179949760437,47.1185514649647,0.9266472729246402,2.193556952626025,-1.2669096797013846,156.69469297590052,144.72430726824012
2023-03-03,141.47359939575196,147.20739978790283,56.98423593383396,1.0805001537354144,1.9709455928479027,-0.8904454391124883,156.70666771993967,144.73333166970878
2023-03-06,141.90419937133788,147.2303497695923,61.24268275015223,1.4120888348101346,1.8591742412403491,-0.44708540643021455,156.59517537939453,144.77782419335935
2023-03-07,142.22719955444336,147.28424976348876,56.449602666449344,1.4778969589845588,1.7829187847891912,-0.30502182580463244,156.5843546553943,144.77564595495727
2023-03-08,142.63999954223632,147.36184970855712,58.444276729128376,1.6139235649527564,1.7491197408219044,-0.135196175869148,156.30385971759733,144.87814101482456
2023-03-09,143.0145994567871,147.42684970855714,53.689918543166215,1.5202245807964516,1.703340708816814,-0.18311612802036237,156.2048018590547,144.84419869026172
2023-03-10,143.38399948120116,147.45379970550536,49.69882740327098,1.2627658445368866,1.6152257359608284,-0.35245989142394185,156.15104222938007,144.6609588082176
2023-03-13,143.87259948730468,147.50434970855713,53.22813296253431,1.2038137600074208,1.532943340770147,-0.32912958076272614,156.117506391588,144.64049531739636
2023-03-14,144.33219940185546,147.5646996688843,56.74533377543432,1.3130239736701697,1.4889594673501516,-0.17593549367998196,155.92694451768463,144.70505621473725
2023-03-15,144.79339965820313,147.6107497024536,57.39633111434756,1.4155338574599625,1.4742743453721139,-0.05874048791215136,155.89556579608498,144.7154357908291
2023-03-16,145.40899978637697,147.64179973602296,61.82073430870939,1.7078646258423191,1.5209924014661549,0.18687222437616424,156.0187945972213,144.64420741693885
2023-03-17,145.98179977416993,147.6725997543335,59.831977607892895,1.84962910419938,1.5867197420128,0.2629093621865799,156.26155980593637,144.5304415368371
2023-03-20,146.62939971923828,147.7160496902466,63.41104802523056,2.131072250162248,1.6955902436426897,0.43548200651955815,157.19996337495166,144.07703705229443
2023-03-21,147.22259979248048,147.75639965057374,65.9690309002712,2.477262315284463,1.8519246579710444,0.6253376573134186,158.65443972706117,143.70256100536068
2023-03-22,147.77619995117186,147.81864963531496,62.348545634714064,2.6045936659872666,2.002458459574289,0.6021352064129775,159.55628976643297,143.69271078288344
2023-03-23,148.34019989013672,147.8825996017456,63.964267848832584,2.7624212740546454,2.1544510224703606,0.6079702515842849,160.5679615276813,143.6340388995648
2023-03-24,148.87539978027343,147.94029956817627,65.85769967024223,2.9598945281869646,2.315539723613681,0.6443548045732834,161.57145181858778,143.9845479372716
2023-03-27,149.3727996826172,147.9918995285034,60.72921756053707,2.9237279543805528,2.4371773697670553,0.4865505846134974,162.10428368949263,144.4877161274019
2023-03-28,149.83059967041015,148.06694950103758,59.14305339773901,2.8118166827764526,2.512105232368935,0.2997114504075178,162.37536491573206,145.2406339246
2023-03-29,150.32719970703124,148.18514949798583,64.13851397298718,2.940983133218367,2.597880812538821,0.34310232067954605,162.72104451270826,146.4409549990105
2023-03-30,150.87019958496094,148.33754947662354,66.39356728213716,3.1355037565790553,2.7054054013468685,0.43009835523218687,163.1893612033001,147.61763800324286
2023-03-31,151.4627993774414,148.49824947357178,69.67422940492428,3.454794264868468,2.8552831740511886,0.5995110908172796,164.63556200690905,147.55843671135264
2023-04-03,152.02879943847657,148.6519495010376,71.18869468312342,3.7668906533272093,3.0376046699063926,0.7292859834208167,166.23500240257056,147.19299594948023
2023-04-04,152.51919952392578,148.8297995376587,69.59719314786055,3.9254066994842844,3.215165075821971,0.7102416236623132,167.38292307035437,147.44807515962611
2023-04-05,152.94379943847656,148.9907995223999,64.24108612163391,3.8556915865723624,3.3432703779720496,0.5124212086003128,168.0635540269432,147.85644414200212
2023-04-06,153.39979949951172,149.1347495651245,65.61273438896276,3.8289275807335628,3.4404018185243523,0.3885257622092104,168.57393816880437,148.7530607325628
2023-04-10,153.76119934082033,149.26814952850341,58.54554682725731,3.5545231686328407,3.46322608854605,0.0912970800867905,168.1713926118444,150.50860616745246
2023-04-11,154.05859954833986,149.3807995223999,55.532950381975766,3.200907253039304,3.410762321444701,-0.20985506840539703,167.70617243629982,152.00682652610254
2023-04-12,154.40059967041014,149.47299953460694,53.835136280173614,2.831539958591577,3.2949178488740767,-0.46337789028249965,167.33867349117182,153.12532644779301
2023-04-13,154.82599975585939,149.59249950408935,63.26836127176405,2.9454362404568144,3.2250215271906244,-0.27958528673381,167.50225961069108,154.2187395348167
