Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2017-01-05,13.14792007446289,14.288046712875365,74.04800093155298,0.5317313346661887,0.40583424850450545,0.12589708616168327,15.303265060978958,12.339001689356735
2017-01-06,13.183480072021485,14.290190043449401,75.39257901130208,0.5658426399215823,0.4378359267879209,0.12800671313366146,15.483215490034524,12.39811786110073
2017-01-09,13.22220006942749,14.291366710662842,76.69846267667363,0.5981918850347352,0.4699071184372837,0.12828476659745147,15.650921493710806,12.490345233736702
2017-01-10,13.256680068969727,14.2912367105484,74.06909471712673,0.6092211691122067,0.49776992857226837,0.11145124053993832,15.7557102676279,12.636823130046661
2017-01-11,13.2963600730896,14.291103377342225,73.79856202999682,0.6101750931859531,0.5202509614950053,0.08992413169094782,15.8194079642363,12.821792101376493
2017-01-12,13.338840065002442,14.292003374099732,73.50942055486236,0.6032243457573685,0.536845638347478,0.06637870740989049,15.891690958567782,12.959109078816251
2017-01-13,13.40145341873169,14.294663376808167,78.73816719857822,0.6343003132536627,0.556336573328715,0.07796373992494765,16.042173751771557,13.06902629476775
2017-01-17,13.464866733551025,14.293993377685547,74.52540336503124,0.639878650280739,0.5730449887191198,0.06683366156161918,16.10607526356123,13.258458065448776
2017-01-18,13.532786731719971,14.291116714477539,76.2765727409896,0.6517415728986613,0.5887843055550281,0.06295726734363316,16.209748891093515,13.393917795918203
2017-01-19,13.603720073699952,14.287213382720948,79.25907810407463,0.6823266285060043,0.6074927701452234,0.07483385836078094,16.351474167591448,13.525725959056503
2017-01-20,13.672413387298583,14.280316705703735,79.7515099197981,0.7036719257069919,0.6267286012575771,0.07694332444941476,16.511019243485215,13.60578077864003
2017-01-23,13.744386730194092,14.277556705474854,81.76548513866442,0.7346595315265869,0.6483147873113791,0.08634474421520777,16.683399382464263,13.70820065415683
2017-01-24,13.830453414916992,14.279070043563843,84.08104736852536,0.7808256037912784,0.674816950607359,0.10600865318391939,16.9030830153531,13.796250461667166
2017-01-25,13.922613410949706,14.280586709976197,83.79904105603808,0.8073526683490382,0.701324094155695,0.10602857419334322,17.1009338333021,13.872599606334129
2017-01-26,14.007880058288574,14.282150039672851,79.76598624616369,0.808511823796108,0.7227616400837776,0.08575018371233034,17.262597276122424,13.930802820770886
2017-01-27,14.103213367462159,14.281623373031616,79.99870480855841,0.8025461476201325,0.7387185415910487,0.06382760602908388,17.40078907527701,14.014010996439296
2017-01-30,14.192360057830811,14.28121337890625,75.09442530244083,0.7763884115777255,0.7462525155883841,0.03013589598934141,17.446247183486726,14.208219636276459
2017-01-31,14.283026733398437,14.280353384017944,75.98291914806012,0.753960263267194,0.7477940651241461,0.006166198143047863,17.452564783242085,14.456835393759869
2017-02-01,14.363800048828125,14.278806715011596,70.3872570874931,0.7134903151972569,0.7409333151387684,-0.027442999941511448,17.41925244201723,14.705147696837752
2017-02-02,14.452506713867187,14.280200052261353,72.27544328205836,0.6859371460431642,0.7299340813196475,-0.043996935276483295,17.463980509802592,14.824153016045795
2017-02-03,14.54158670425415,14.280653381347657,71.80582740456062,0.6553628998632064,0.7150198450283594,-0.059656945165152964,17.482558529933403,14.969441611210396
2017-02-06,14.630386714935304,14.283813381195069,76.59888594111395,0.6581891124989347,0.7036536985224745,-0.045464586023539755,17.563711243822965,15.080022352978794
2017-02-07,14.716173362731933,14.285056705474853,75.9725056122042,0.6513602743743938,0.6931950136928584,-0.0418347393184646,17.63018418740718,15.18821600485356
2017-02-08,14.803413372039795,14.288476705551147,78.91729745908029,0.6630506265080633,0.6871661362558994,-0.02411550974783605,17.714631074067835,15.318502432707067
2017-02-09,14.900853366851807,14.29363003730774,82.49369954272291,0.7025187433273743,0.6902366576701944,0.01228208565717992,17.86738065424907,15.428886187639351
2017-02-10,15.00706672668457,14.299550037384034,82.50716998076037,0.725594754142314,0.6973082769646184,0.028286477177695613,17.961257970859112,15.59927564806789
2017-02-13,15.128666725158691,14.310513372421264,86.68665309801608,0.7958725539206277,0.7170211323558203,0.0788514215648074,18.29505460371078,15.551145671710358
2017-02-14,15.260800075531005,14.323920040130615,86.80016473289157,0.8438846338365842,0.7423938326519731,0.10149080118461107,18.540204443146457,15.60866259176565
2017-02-15,15.391853427886963,14.336573371887207,84.31465776413782,0.8653959015013477,0.7669942464218481,0.0984016550794996,18.725361240552502,15.699505817247791
2017-02-16,15.50138677597046,14.348783373832703,66.2204960557851,0.814898300963673,0.7765750573302131,0.03832324363345985,18.77245244814137,15.820347882974358
2017-02-17,15.616560096740722,14.365340042114259,68.43402937372619,0.7834915112051846,0.7779583481052075,0.00553316309997709,18.83647701312436,15.939656714902986
2017-02-21,15.728880081176758,14.387293372154236,71.58825165158225,0.777397958288887,0.7778462701419435,-0.00044831185305649335,18.95944890484086,16.006484704167928
2017-02-22,15.837173404693603,14.406820034980774,66.22917556726753,0.7431301672165596,0.7709030495568668,-0.02777288234030728,19.037651717597363,16.05428172356475
2017-02-23,15.922253398895263,14.42251003265381,48.554128740670144,0.6146397321568884,0.7396503860768713,-0.1250106539199829,19.03545687155815,16.066609931420363
2017-02-24,16.008346729278564,14.438613362312317,49.39261628567932,0.5123374575989352,0.6941878003812841,-0.1818503427823489,19.027055944353453,16.104944215863835
2017-02-27,16.072453384399413,14.45103669166565,41.60549760424585,0.3690711132414499,0.6291644629533173,-0.26009334971186737,19.059758373482133,16.02744179131279
2017-02-28,16.140853385925293,14.465273356437683,44.87315165561319,0.27261573678939044,0.557854717720532,-0.28523898093114153,19.062430753522605,16.020502672380715
2017-03-01,16.210773372650145,14.479410018920898,44.89963034686487,0.1940980096292968,0.485103376102285,-0.2910053664729882,19.069510521885576,16.00068944454509
2017-03-02,16.274760055541993,14.493473358154297,45.33347797914609,0.13281579947298283,0.41464586077642457,-0.28183006130344174,19.064134041032013,16.014332755842986
2017-03-03,16.339880065917967,14.509110026359558,46.410173474437535,0.08908583286067895,0.34953385519327546,-0.2604480223325965,19.06406629798893,16.014533822555507
2017-03-06,16.39644006729126,14.522456693649293,46.087309558154466,0.05189469653722156,0.2900060234620647,-0.23811132692484316,19.06449267932622,16.01330749920161
2017-03-07,16.45096004486084,14.533583359718323,43.70436837353129,0.008231370866983667,0.23365109294304853,-0.22541972207606487,19.08478749318284,15.931812543438253
2017-03-08,16.502186717987062,14.542446694374085,42.16312132130972,-0.035218736329010625,0.1798771270886367,-0.21509586341764733,19.109212767814743,15.836654007697954
2017-03-09,16.5442667388916,14.552006697654724,40.405559984943515,-0.07933614847284787,0.1280344719763398,-0.20737062044918766,19.126537058220347,15.70479648364977
2017-03-10,16.576480083465576,14.560600032806397,39.32133994380657,-0.11943197076924505,0.07854118342722284,-0.19797315419646788,19.095679121383473,15.565587777725417
2017-03-13,16.611720085144043,14.569463362693787,42.71421807262147,-0.13629608761006295,0.03557372921976569,-0.17186981682982866,19.038250311055076,15.469283143839942
2017-03-14,16.66948009490967,14.580423364639282,55.49736373647263,-0.08504182200738697,0.01145061897433516,-0.09649244098172213,18.833750782653254,15.523116053894599
2017-03-15,16.725533447265626,14.591320037841797,53.05106836746614,-0.05598834513423512,-0.002037173847378896,-0.053951171286856225,18.58838635971969,15.60014723250443
2017-03-16,16.785613441467284,14.604260034561158,58.531671553444255,0.001022876742013068,-0.0014251637295005033,0.0024480404715135715,18.362716754815555,15.707750049688837
2017-03-17,16.83162675857544,14.618240032196045,57.89823566439282,0.042753139265428786,0.007410496869485355,0.03534264239594343,18.287631495165225,15.733168523145322
2017-03-20,16.878520069122313,14.632560029029847,58.269626338088266,0.07719418262414379,0.021367234020417042,0.05582694860372675,18.162681489331053,15.789385122912602
2017-03-21,16.907413406372072,14.643123364448547,46.45833435414688,0.04352239404794034,0.025798266025921703,0.017724128022018636,17.85153812613096,15.922461850980852
2017-03-22,16.939053421020507,14.654566702842713,50.61158884691736,0.03967300251710171,0.028573213324157708,0.011099789192944,17.570199438865867,16.080467370216166
2017-03-23,16.972266731262206,14.662046699523925,50.38797626488376,0.034981672017764254,0.02985490506287902,0.005126766954885235,17.561770284041415,16.080829775467862
2017-03-24,17.016840076446535,14.67126003742218,57.71726442382783,0.07547359580499702,0.03897864321130262,0.036494952593694396,17.63656354977196,16.047103251680678
2017-03-27,17.071013431549073,14.684880042076111,62.7147985944494,0.1438840158870356,0.05995971774644922,0.08392429814058637,17.840900082709783,16.00270019042254
2017-03-28,17.12394678115845,14.70443337917328,67.01446377245351,0.23429238992029155,0.0948262521812177,0.13946613773907385,18.150956578182317,15.87571044452276
2017-03-29,17.17968013763428,14.724270048141479,66.93397299372882,0.30208284405287955,0.13627757055555006,0.1658052734973295,18.39850287575481,15.810564278175852
2017-03-30,17.232426795959473,14.745256714820862,67.26060809648928,0.35462422256265214,0.1799469009569705,0.17467732160568164,18.614872207611814,15.777128181487312
2017-03-31,17.278480110168456,14.765456714630126,67.50388256007716,0.39376871694181403,0.22271126415393921,0.17105745278787482,18.80623292923083,15.763967418669559
2017-04-03,17.350200119018556,14.792320041656494,77.20852011426788,0.52748281700908,0.2836655747249674,0.24381724228411256,19.320421997053383,15.565178283708338
2017-04-04,17.423240127563478,14.821730046272277,78.94340817052992,0.6537814678308749,0.3576887533461489,0.29609271448472596,19.819988124804397,15.433012325329884
2017-04-05,17.477093467712404,14.846830053329468,69.38981630400092,0.6990151009958367,0.42595402287608647,0.2730610781197503,20.08210508106314,15.49176214458383
2017-04-06,17.536066818237305,14.87319338798523,70.99733024431637,0.7461656293288783,0.48999634416664484,0.2561692851622335,20.33629027332638,15.596243563038367
2017-04-07,17.602773475646973,14.908486714363098,72.60526701000815,0.7950251560949049,0.5510021065522969,0.244023049542608,20.579440249648815,15.745426808151473
2017-04-10,17.682026824951173,14.947150049209595,76.24361385854401,0.8766290452632681,0.6161274942944911,0.26050155096877703,20.923378603469907,15.84295516728205
2017-04-11,17.759466819763183,14.985670051574708,72.37614380589838,0.9110029405315601,0.6751025835419049,0.23590035698965517,21.20252319648523,15.90187724754553
2017-04-12,17.819346809387206,15.018433384895324,61.53373271478188,0.8644258840485044,0.7129672436432248,0.15145864040527957,21.297504412770575,16.080962574839287
2017-04-13,17.892360153198243,15.052503380775452,64.94507836962,0.8561607326487888,0.7416059414443377,0.11455479120445111,21.46064740865497,16.197486288854797
2017-04-17,17.958880157470702,15.082920050621032,62.80061281598493,0.8263140081115026,0.7585475547777707,0.06776645333373188,21.567143172847523,16.357257347477187
2017-04-18,18.024106826782226,15.11224338054657,61.77940147657548,0.7871844795270917,0.7642749397276349,0.022909539799456757,21.63796404367122,16.541969885772136
2017-04-19,18.087773475646973,15.1419167137146,64.53017252434724,0.7755832915777248,0.766536610097653,0.009046681480071816,21.6295346667775,16.915999276398768
2017-04-20,18.14781349182129,15.17142671585083,61.79460634823228,0.7416479074593987,0.7615588695700022,-0.019910962110603503,21.57157661891324,17.290623927351405
2017-04-21,18.20584014892578,15.201813383102417,63.50499080839548,0.7230415263213175,0.7538554009202653,-0.0308138745989478,21.457395016358916,17.743605578733856
2017-04-24,18.257613487243653,15.232510051727296,64.83813321370823,0.7131472170715298,0.7457137641505182,-0.03256654707898832,21.389433215174495,18.110700680699527
2017-04-25,18.3170267868042,15.264846715927124,67.83725454872877,0.7279006201251228,0.7421511353454391,-0.014250515220316284,21.40336687981954,18.387233515383098
2017-04-26,18.356453437805175,15.293310046195984,64.13481948302865,0.7119127544285035,0.736103459162052,-0.02419070473354845,21.40364237671107,18.605091181943713
2017-04-27,18.393320083618164,15.321303372383118,62.57028360704283,0.6830837344275977,0.7254995142151612,-0.0424157797875635,21.34235653487322,18.874710229958325
2017-04-28,18.439066734313965,15.35181670665741,65.74883717898629,0.6816431729084158,0.7167282459538122,-0.03508507304539643,21.278902047499095,19.179164702073656
2017-05-01,18.510906715393066,15.385583367347717,70.1454008016699,0.7193333798505357,0.717249272733157,0.0020841071173787196,21.264513743128063,19.490419614110706
2017-05-02,18.573120040893556,15.418413367271423,66.03940657648472,0.7197117437425753,0.7177417669350407,0.0019699768075346347,21.38270742701733,19.508025910385015
2017-05-03,18.617960052490233,15.446670036315918,58.65392744468851,0.6699526548103627,0.7081839445101051,-0.03823128969974243,21.41054764350948,19.528985590133097
2017-05-04,18.64722671508789,15.470070033073425,47.373371460056845,0.5405824996665416,0.6746636555413924,-0.1340811558748508,21.40692635048006,19.53567332755949
2017-05-05,18.717040061950684,15.49673336982727,55.08056176474766,0.5016145675177839,0.6400538379366708,-0.13843927041888693,21.403716760463517,19.60321626108189
2017-05-08,18.783960075378417,15.525630040168762,54.30973319839585,0.4591986808515003,0.6038828065196368,-0.1446841256681365,21.406252820450316,19.631680338424193
2017-05-09,18.884000091552736,15.558626708984375,61.37114147719971,0.49556001632995006,0.5822182484816995,-0.08665823215174939,21.510998236828193,19.586068260974542
2017-05-10,18.98430675506592,15.59036337852478,63.09969709589271,0.5394606587295776,0.5736667305312751,-0.034206071801697546,21.685539274672387,19.521593827744603
2017-05-11,19.0817467880249,15.621560049057006,61.51275903492913,0.5564336515711226,0.5702201147392446,-0.013786463168122043,21.778667548522495,19.603532311096647
2017-05-12,19.180853424072264,15.653666710853576,62.33557943805835,0.5724843467037353,0.5706729611321428,0.0018113855715924387,21.906312414888387,19.61462073635673
2017-05-15,19.266600074768068,15.682090044021606,55.64504682276316,0.5310446800154871,0.5627473049088118,-0.03170262489332465,21.919084908212877,19.69811479881837
2017-05-16,19.354333419799804,15.709496712684631,56.284456812350456,0.49853550711313943,0.5499049453496774,-0.051369438236537945,21.921082932255526,19.807850211360194
2017-05-17,19.431026763916016,15.734863381385804,48.953697474864306,0.4094162709493432,0.5218072104696105,-0.11239093952026735,21.919486423217332,19.81338005474898
2017-05-18,19.519280090332032,15.763483381271362,53.14420081645578,0.3718888424817557,0.4918235368720396,-0.11993469439028392,21.904709928346872,19.898489839719534
2017-05-19,19.607186737060548,15.791830048561096,51.67826837904643,0.3263895351030719,0.4587367365182461,-0.1323472014151742,21.896607843628725,19.94145863891522
2017-05-22,19.69606674194336,15.818410053253174,51.3499355749801,0.2844697170577568,0.42388333262614825,-0.13941361556839144,21.89447470503245,19.95905846757497
2017-05-23,19.772986755371093,15.843020057678222,47.00169385529002,0.21387000585975358,0.38188066727286935,-0.16801066141311577,21.904455246692176,19.882878051037313
2017-05-24,19.842613410949706,15.871040058135986,51.34938680640313,0.1899429215739019,0.3434931181330759,-0.153550196559174,21.904480709950025,19.88318599232048
2017-05-25,19.924080047607422,15.900290055274963,55.44071116321579,0.20418489792589156,0.31563147409163905,-0.11144657616574749,21.925429159117098,19.916904253053314
2017-05-26,20.008200073242186,15.933453392982482,59.995514789338195,0.2572100484411983,0.30394718896155093,-0.046737140520352605,22.01494649279026,19.90118700635525
2017-05-30,20.1063334274292,15.970183391571044,64.6584467477239,0.3487914268110224,0.31291603653144523,0.035875390279577146,22.194227232451077,19.803706346040137
2017-05-31,20.211786766052246,16.00865005493164,67.10834601562235,0.4479985155202506,0.33993253232920634,0.10806598319104427,22.485290138802885,19.660110099234227
2017-06-01,20.331373443603514,16.046910057067873,66.5701896334576,0.5172159566856891,0.3753892172005029,0.1418267394851862,22.738419554881624,19.6026473777966
2017-06-02,20.444493446350098,16.085656728744507,66.10632898164293,0.5627865628808912,0.4128686863365806,0.14991787654431066,22.86068856154935,19.776311903843716
2017-06-05,20.56788013458252,16.127016730308533,69.40450646176322,0.6318029384025792,0.4566555367497803,0.17514740165279885,23.14223389719806,19.754566525470395
2017-06-06,20.687466773986817,16.1701300573349,71.60719214662743,0.7080847930469858,0.5069413880092215,0.2011434050377643,23.457927324023544,19.743272970471082
2017-06-07,20.806706771850585,16.215013394355775,74.07849671849175,0.7959438970037205,0.5647418898081213,0.23120200719559914,23.85143851104944,19.60569516357214
2017-06-08,20.930106773376465,16.26403673171997,77.31497198664007,0.9107515692364849,0.633943825693794,0.2768077435426909,24.356442713004164,19.399224401253647
2017-06-09,21.036693420410156,16.30819673061371,66.38009095786911,0.9228875333364108,0.6917325672223174,0.23115496611409347,24.604192326660954,19.37960798919598
2017-06-12,21.144813423156737,16.35366006374359,67.04900735817793,0.930866218062512,0.7395592973903563,0.1913069206721557,24.845170409049906,19.366629975471575
2017-06-13,21.275013427734375,16.405323395729067,72.87483396599733,1.0165984440398717,0.7949671267202594,0.22163131731961228,25.284920271272224,19.32734684145971
2017-06-14,21.38453342437744,16.4588800573349,74.23862870842896,1.097230766821422,0.855419854740492,0.24181091208093008,25.72840691119014,19.308193392459764
2017-06-15,21.48005340576172,16.512260055541994,69.96002562437354,1.119607759765369,0.9082574357454675,0.21135032401990161,25.982471662635334,19.51566199672746
2017-06-16,21.581920051574706,16.56561339378357,66.88552459420373,1.1034270599276184,0.9472913605818978,0.15613569934572058,26.169479999670585,19.71758703218977
2017-06-19,21.67672004699707,16.61821006298065,65.62428601809025,1.0696661923679294,0.9717663269391041,0.09789986542882523,26.27854217384841,20.00165821219895
2017-06-20,21.769653396606444,16.67536672592163,66.65687024834317,1.0440016728067754,0.9862133961126384,0.057788276694137,26.35317746142387,20.33962286969185
2017-06-21,21.855000038146972,16.734906721115113,68.3996905057219,1.0341200631055933,0.9957947295112295,0.03832533359436385,26.328406106722685,20.847994077908663
2017-06-22,21.953533363342284,16.794833388328552,70.84921917827175,1.047618975058235,1.0061595786206308,0.04145939643760421,26.34395161292535,21.3150485930683
2017-06-23,22.06901336669922,16.855413389205932,71.17470634565211,1.050723584889596,1.015072379874424,0.03565120501517205,26.345109020110247,21.7580245629586
2017-06-26,22.167000045776366,16.91545672416687,65.57963037315598,1.0094858222118184,1.0139550683419027,-0.00446924613008437,26.289623044885293,22.16251051529537
2017-06-27,22.24824005126953,16.971423392295836,53.98529291050195,0.8852627116993297,0.9882165970133883,-0.10295388531405858,26.19171755412805,22.442216085398318
2017-06-28,22.342893371582033,17.029070053100586,58.60850183961003,0.8250201910623147,0.9555773158231735,-0.1305571247608588,26.152756642031335,22.68271031506095
2017-06-29,22.41653335571289,17.083970050811768,51.95959241029331,0.7126324324152122,0.9069883391415813,-0.19435590672636904,26.042201416941214,22.92913208678193
2017-06-30,22.49533332824707,17.139036712646483,52.43599418871805,0.6210317498906868,0.8497970212914024,-0.22876527140071568,25.88535324360358,23.231046712145936
2017-07-03,22.55802665710449,17.189770045280458,47.16999654254221,0.49437752379850153,0.7787131217928223,-0.28433559799432073,25.83550566903709,23.316227538665544
2017-07-05,22.583439979553223,17.230333380699157,36.08659319824785,0.25374101989213926,0.6737187014126856,-0.4199776815205464,26.184126626899207,22.795873296806846
2017-07-06,22.576826667785646,17.264496717453003,30.55635980259261,-0.03479266151202154,0.5320164288277442,-0.5668090903397658,26.717818644248826,21.9233812306291
2017-07-07,22.580893325805665,17.30069004535675,33.20655737962977,-0.23710878190008344,0.3781913866821788,-0.6153001685822622,26.950043771085983,21.3126225497148
2017-07-10,22.590786666870116,17.337633380889894,34.93053962360622,-0.3778660857546221,0.22697989219481862,-0.6048459779494407,27.112189762028816,20.87534323510253
2017-07-11,22.60832000732422,17.37789671421051,41.36358433422704,-0.4244362188792543,0.09669666998000405,-0.5211328888592583,27.147957600278705,20.627642070131454
2017-07-12,22.617240028381346,17.418586716651916,42.621491743126235,-0.4438541651568215,-0.011413497047361068,-0.43244066810946047,27.048688147741082,20.41737821273255
2017-07-13,22.623266716003418,17.456726717948914,40.15693414027889,-0.4865033191122592,-0.10643146146034069,-0.38007185765191853,26.896449330071857,20.18795046546037
2017-07-14,22.64561336517334,17.497383379936217,42.70859551953848,-0.4911335219750832,-0.1833718735632892,-0.307761648411794,26.74275225660724,20.024580774093444
2017-07-17,22.6777600479126,17.535150046348573,39.31676203417547,-0.5328260834628011,-0.25326271554319163,-0.2795633679196095,26.624058631515453,19.79774102821355
2017-07-18,22.70428005218506,17.577663383483888,44.34361382826303,-0.5133107599579105,-0.30527232442613544,-0.2080384355317751,26.46494728577304,19.679785761712314
2017-07-19,22.728373374938965,17.618073382377624,43.02437075260634,-0.5080194030667045,-0.34582174015424927,-0.1621976629124552,26.26075841941768,19.57077463111943
2017-07-20,22.73992004394531,17.656813383102417,45.74271690526568,-0.47330180243896436,-0.37131775261119226,-0.1019840498277721,25.972418514384007,19.549248012410427
2017-07-21,22.74416004180908,17.695810050964354,44.98873236514449,-0.448791243824175,-0.38681245085378885,-0.061978792970386165,25.550912276689473,19.609354218061505
2017-07-24,22.770053367614747,17.7404967212677,52.77589113658984,-0.34938123192839754,-0.3793262070687106,0.02994497514031308,25.086450882744803,19.800948981451977
2017-07-25,22.789773368835448,17.78669672012329,51.16295130737982,-0.28304339903234776,-0.36006964546143805,0.07702624642909028,24.651034075361988,19.983765691178537
2017-07-26,22.8270666885376,17.835776715278627,53.39548490129513,-0.2052416989345076,-0.329104056156052,0.12386235722154437,24.452589935850334,20.058742957521247
2017-07-27,22.85033332824707,17.880280046463014,48.157390928400766,-0.19188429237182447,-0.3016601033992065,0.10977581102738204,24.010038228001893,20.256094698939027
2017-07-28,22.888946647644044,17.925270042419434,48.510764105688374,-0.17598831453754826,-0.2765257456268749,0.10053743108932661,23.710952811979098,20.38398012564297
2017-07-31,22.902826652526855,17.965923376083374,42.56854232305698,-0.22321898553621367,-0.26586439360874264,0.04264540807252898,23.298935769793086,20.541730619672247
2017-08-01,22.91447998046875,18.005700044631958,40.760764077954995,-0.2784200253971214,-0.2683755199664184,-0.01004450543070301,23.003343227145532,20.6169898722197
2017-08-02,22.935199966430662,18.04882670879364,44.848216315700306,-0.2848851909141814,-0.271677454155971,-0.013207736758210409,22.99990853508181,20.612424571912815
2017-08-03,22.992839965820313,18.0998700428009,55.85232230621705,-0.1739593526079517,-0.2521338338463672,0.07817448123841547,23.124903812177077,20.742495975725756
2017-08-04,23.055093307495117,18.15247338294983,59.84860443230855,-0.03284506154692579,-0.2082760793864789,0.17543101783955312,23.422753829852862,20.73591278086491
2017-08-07,23.106213302612304,18.2030100440979,58.83237636808099,0.06883521956919836,-0.15285381959534347,0.22168903916454183,23.639473805680648,20.7799927852007
2017-08-08,23.15965328216553,18.258383378982543,62.76502824638674,0.20116211006745033,-0.08205063366278473,0.2832127437302351,24.028499577293836,20.644300296058212
2017-08-09,23.197559928894044,18.31286337852478,61.697681732588755,0.2935568909848989,-0.006929128733248004,0.3004860197181469,24.32215500770266,20.577378073352026
2017-08-10,23.21674659729004,18.363743376731872,56.70223159119132,0.3193641340484632,0.05832952382309424,0.26103461022536895,24.456807069268425,20.65599257520179
2017-08-11,23.240079917907714,18.415586709976196,57.819631448063134,0.3490798461075819,0.11647958827999177,0.23260025782759014,24.608853479695064,20.704546216655032
2017-08-14,23.272013206481933,18.469440035820007,60.4580363112074,0.3999197516681221,0.17316762095761784,0.22675213071050426,24.770908566480987,20.837357691758758
2017-08-15,23.29202651977539,18.52221336364746,59.46505872098466,0.4273764667261446,0.2240093901113232,0.2033670766148214,24.920735120790425,20.914797639829693
2017-08-16,23.3054398727417,18.57652669906616,59.74599197069145,0.4471023521431725,0.2686279825176931,0.1784743696254794,25.035802828104273,21.05072995540403
2017-08-17,23.29513317108154,18.62792335987091,52.343467637064705,0.3990154781769242,0.29470548164953936,0.10430999652738482,25.056634214074048,21.17656509622869
2017-08-18,23.265079803466797,18.68014669418335,49.65470921730263,0.33307453904234663,0.30237929312810086,0.030695245914245772,25.037217091562304,21.323048830984085
2017-08-21,23.23913314819336,18.730093359947205,44.37131443546219,0.2265616064829885,0.28721575579907843,-0.06065414931608992,25.0381067638234,21.2910924549266
2017-08-22,23.215586471557618,18.78140335559845,46.5959795752477,0.15908965650504925,0.2615905359402726,-0.10250087943522335,25.03808757566283,21.302778322469493
2017-08-23,23.184679794311524,18.835473351478576,53.192407299994926,0.16514718404402373,0.24230186556102282,-0.07715468151699909,25.070071740397566,21.330260901204
2017-08-24,23.14770648956299,18.888713355064393,53.279489041081035,0.16886208365181332,0.22761390917918092,-0.0587518255273676,25.089284788756252,21.43418132147324
2017-08-25,23.111319808959962,18.939750018119813,50.211498958460126,0.14389564971143898,0.21087025728563255,-0.06697460757419357,25.083336776174196,21.526662689768184
2017-08-28,23.07699981689453,18.99161668777466,48.731498260618345,0.10998494987273588,0.19069319580305324,-0.08070824593031736,24.975359448363946,21.782573405334787
2017-08-29,23.047079811096193,19.045620021820067,49.863505093733316,0.09120413705345598,0.1707953840531338,-0.07959124699967782,24.761338950592332,22.181860588592237
2017-08-30,23.021666488647462,19.100493354797365,53.63770486835709,0.10640206753311077,0.1579167207491292,-0.05151465321601845,24.573502130200982,22.551630811998724
2017-08-31,22.99433319091797,19.158643355369566,55.33015513460214,0.13156207261611286,0.15264579112252596,-0.021083718506413107,24.585966318542727,22.5978999915769
2017-09-01,22.958053169250487,19.21585335254669,54.93315646609861,0.1471158635272367,0.1515398056034681,-0.004423942076231396,24.57780374345872,22.595995771311788
2017-09-05,22.912906494140625,19.271073350906374,50.407377056095676,0.126726995695833,0.1465772436219411,-0.019850247926108094,24.565610153949905,22.570989386760544
2017-09-06,22.868959808349608,19.323030014038086,46.791715462262125,0.08239882004341226,0.13374155890623535,-0.05134273886282309,24.461584699468183,22.53708149163289
2017-09-07,22.853279800415038,19.378226680755617,51.31093683944814,0.079064123888962,0.12280607190278069,-0.043741948013818685,24.35810453842214,22.55442845870921
2017-09-08,22.816159820556642,19.43118668079376,46.289975658276305,0.03720663916745792,0.10568618535571614,-0.06847954618825822,24.343116316886555,22.48941675653874
2017-09-11,22.82007984161377,19.488693346977232,58.57488081404331,0.11189335449780202,0.10692761918413332,0.004965735313668701,24.413526999017897,22.45780612323552
2017-09-12,22.82159984588623,19.545230007171632,57.91397670351186,0.1641343048990045,0.11836895632710756,0.04576534857189693,24.398731365488434,22.465601787282562
2017-09-13,22.8397465133667,19.601756672859192,59.7256669632907,0.22170049853830776,0.1390352647693476,0.08266523376896015,24.456255527143465,22.434077648515714
2017-09-14,22.907146530151365,19.662263340950012,65.03957289698145,0.3249557682874453,0.17621936547296718,0.14873640281447814,24.718874501597483,22.269658709156914
2017-09-15,23.00178653717041,19.725676679611205,65.95947145998704,0.41369093329299034,0.2237136790369718,0.18997725425601852,25.04737861150015,22.127088093822117
2017-09-18,23.097493247985838,19.79087668418884,68.12006825946152,0.5060995527863774,0.28019085378685293,0.22590869899952448,25.414828212298197,22.009905331097798
2017-09-19,23.17622657775879,19.855283350944518,60.26267209426018,0.5200822394423206,0.32816913091794647,0.1919131085243741,25.536305298883967,22.136694846074526
2017-09-20,23.238479919433594,19.919430022239684,59.37611788331489,0.5187819660105468,0.3662916979364666,0.15249026807408023,25.632337588665116,22.25772932112492
2017-09-21,23.287759895324708,19.979323353767395,54.031272455392646,0.4723373148293035,0.387500821315034,0.08483649351426953,25.67880832515903,22.302658540380524
2017-09-22,23.32466655731201,20.034403352737428,44.99619112427056,0.3487202143388579,0.3797446999197988,-0.031024485580940897,25.680220301885498,22.288979832391846
2017-09-25,23.347613220214843,20.085016679763793,41.99842800653928,0.2154544611934348,0.346886652174526,-0.1314321909810912,25.691020737097887,22.25777934987721
2017-09-26,23.381853218078614,20.136003346443175,42.17526722559722,0.10997141732657667,0.2995036052049362,-0.18953218787835951,25.692655750805724,22.253410914843688
2017-09-27,23.39882652282715,20.18560000896454,40.01267016879787,0.0033131139974287294,0.2402655069634347,-0.23695239296600598,25.721077041268828,22.182389564871308
2017-09-28,23.41794651031494,20.234656672477723,39.31769843246642,-0.08757469446812394,0.174697466677123,-0.26227216114524693,25.759431239019996,22.05350191985452
2017-09-29,23.432853164672853,20.282306671142578,40.53552093105834,-0.1498078507900651,0.10979640318368539,-0.2596042539737505,25.777915932447144,21.936350463121705
