Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2022-07-21,237.72206695556642,302.77981605529783,66.13191328044016,3.183837764613429,-0.44402088389742345,3.6278586485108524,259.8293332359973,218.851668045741
2022-07-22,237.83333404541017,302.8400495147705,66.32686587456658,5.129948368588771,0.6707729665998154,4.459175401988955,266.0757777004163,216.32255756569697
2022-07-25,238.3086669921875,302.8776328277588,63.5309787941181,6.292284085073277,1.795075190294508,4.497208894778769,269.8665194770478,214.8044811943389
2022-07-26,238.63253326416014,302.8492493438721,57.02631080157161,6.367554287256667,2.7095710096869396,3.657983277569727,271.4805150514889,214.58448433815954
2022-07-27,238.99833343505858,302.91419944763186,63.699158981913854,7.627126092629254,3.6930820262754027,3.9340440663538514,276.31889856449425,213.96176854976358
2022-07-28,239.78720001220702,302.99879936218264,65.8731541513519,9.012064457673091,4.75687851255494,4.255185945118151,281.59777763345187,213.92388832113795
2022-07-29,240.65279998779297,303.1416826629639,70.89087471391522,11.290724835326586,6.06364777710927,5.227077058217316,289.75501180150536,213.03432077906103
2022-08-01,241.86626678466797,303.27626609802246,70.92676177091037,12.957436235849968,7.44240546885741,5.515030766992559,296.4533036104667,213.33736258826377
2022-08-02,243.1485336303711,303.4153327178955,71.90152903355887,14.37964655448576,8.82985368598308,5.54979286850268,303.0342298996654,213.50843672631123
2022-08-03,244.8704669189453,303.5472660064697,73.84453419001885,15.873290950632509,10.238541138912966,5.6347498117195425,309.8904085222498,214.21859111153924
2022-08-04,246.5438003540039,303.64024925231934,74.19352130793835,16.96128420434161,11.583089751998696,5.378194452342914,316.44286637794147,214.07513288963668
2022-08-05,248.11946716308594,303.64064933776854,59.94131015988436,15.98800815750974,12.464073433100905,3.523934724408834,318.78931490033835,215.46935209184917
2022-08-08,249.53593383789064,303.64976600646975,60.83351304689496,15.223022955628323,13.01586333760639,2.207159618021933,320.24080678011194,219.625860395181
2022-08-09,250.48440063476562,303.576432723999,56.56459194952083,13.884610078702849,13.189612685825683,0.6949973928771662,320.0879625687736,224.80503822468344
2022-08-10,251.30733367919922,303.5320827484131,61.13151553804668,13.557119624463382,13.263114073553224,0.2940055509101587,320.94284733578036,229.68182002261813
2022-08-11,251.98486724853515,303.2571327972412,56.636414025670426,12.529670431043826,13.116425345051343,-0.5867549140075177,320.27968389189465,235.17665003144512
2022-08-12,253.04966735839844,303.059899520874,61.87253941344006,12.650845984283137,13.023309472897703,-0.37246348861456546,320.60705808661487,240.84560914971328
2022-08-15,254.06940063476563,302.8767328643799,65.02559335240058,13.342698213518133,13.08718722102179,0.2555109924963439,321.3646363427746,246.96536548828013
2022-08-16,255.5103338623047,302.61448280334474,63.35140159216423,13.512787775901302,13.172307331997693,0.34048044390360843,321.1042239658708,253.32911038471516
2022-08-17,256.8246673583984,302.2777994537353,61.75709353194441,13.287309905856489,13.195307846769454,0.09200205908703474,319.32082387751706,260.76217783146734
2022-08-18,258.10433380126955,301.77783271789554,61.03101339457725,12.869353635326377,13.130117004480839,-0.2607633691544624,320.1171714112587,263.0821633055382
2022-08-19,259.2003335571289,301.3078327178955,57.053683844015964,11.900382494635835,12.884170102511838,-0.9837876078760033,319.97749879345116,265.66416685596295
2022-08-22,260.2044668579102,300.7342993927002,53.003952721688165,10.46687328290676,12.400710738590822,-1.9338374556840616,318.7063457633946,269.0833209846523
2022-08-23,261.48893371582034,300.16671607971193,56.24312505146077,9.746183006270599,11.869805192126778,-2.1236221858561795,314.67687177717534,276.87213029801995
2022-08-24,263.11613403320314,299.61538276672366,56.5603060192226,9.121792669246872,11.320202687550797,-2.1984100183039246,313.1631184693882,280.61355084213517
2022-08-25,264.6197341918945,299.1574994659424,55.86436731802984,8.446746117878206,10.74551137361628,-2.2987652557380738,312.19248137617836,283.1011892781185
2022-08-26,265.72153411865236,298.89211616516116,50.64789465198804,7.1850222041600205,10.033413539725029,-2.848391335565008,312.32566440139493,282.06200649704255
2022-08-29,267.1559341430664,298.5362995147705,48.6434507104132,5.853757652957881,9.1974823623716,-3.343724709413719,312.63467283947887,280.50733155505236
2022-08-30,268.37473449707034,298.1522829437256,44.51265165017543,4.176057808303597,8.193197451558,-4.017139643254403,313.33759499043094,277.5157436326159
2022-08-31,269.14620086669925,297.8079662322998,43.34894091841698,2.647304416661825,7.084018844578765,-4.4367144279169395,312.82631486351664,274.84835554663965
2022-09-01,269.9676675415039,297.50478294372556,44.5076236683445,1.5430426284200962,5.975823601347032,-4.432780972926936,311.30357487187786,273.22376277460654
2022-09-02,270.67046722412107,297.09794960021975,40.5070644687479,0.10587879914083942,4.801834640905794,-4.695955841764954,312.6544848040215,270.0768506451972
2022-09-06,271.2447341918945,296.65503303527834,43.802313276861085,-0.6854686453434624,3.7043739836559424,-4.389842628999405,313.10227383509795,268.0287289725192
2022-09-07,272.02033447265626,296.2462331390381,50.332735935682635,-0.5573737930115499,2.852024428322444,-3.4093982213339937,313.0976291430354,268.07004053469893
2022-09-08,273.15226806640624,295.79743324279787,53.796951050513805,-0.00713017134785332,2.2801935083883844,-2.2873236797362377,312.7815041980928,267.87650056264937
2022-09-09,274.5760678100586,295.36771659851075,59.49838439696126,1.2552773446842593,2.0752102756475597,-0.8199329309633003,313.72273092467196,268.2402726153671
2022-09-12,276.1750015258789,295.0414333343506,61.80721797457742,2.608159220994196,2.181800064716887,0.426359156277309,314.3681007382543,268.03390426662844
2022-09-13,277.47233489990236,294.64208335876464,53.31997147385361,2.657987254736213,2.277037502720752,0.3809497520154608,311.98110544435264,268.70189931638953
2022-09-14,278.86320129394534,294.3519332122803,58.5472318049342,3.50274569742885,2.522179141662372,0.9805665557664778,311.2528327636299,269.03483813480756
2022-09-15,280.30353454589846,293.97569984436035,59.0839805468259,4.215617489756482,2.8608668112811944,1.354750678475288,311.20837243480827,269.05463110523084
2022-09-16,281.47966796875,293.58451652526855,58.796310141367094,4.6941857057949505,3.227530590183946,1.4666551156110046,311.29135105380897,269.0196535848629
2022-09-19,282.64580139160154,293.30486656188964,61.67031888776006,5.471933713678425,3.676411214882842,1.7955224987955827,313.32025556975714,268.2310841519226
2022-09-20,284.1335348510742,293.0408499908447,61.39618912369816,5.991800009553913,4.139488973817056,1.8523110357368564,315.5710761525221,267.8619316599779
2022-09-21,285.4881344604492,292.8532332611084,55.229704927991364,5.698225599051,4.451236298863845,1.2469893001871544,316.0350002109125,267.83267251857967
2022-09-22,286.5191345214844,292.61449989318845,47.3448370647653,4.429263701539128,4.446841779398902,-0.017578077859774055,315.5303198868917,267.48668450763955
2022-09-23,287.25946746826173,292.2382331085205,40.570788412976206,2.326808288264374,4.022835081171997,-1.696026792907623,315.39004141119045,265.5529609081455
2022-09-26,287.97833435058595,291.8366831207275,41.03671971329443,0.7073159167841823,3.359731248294434,-2.6524153315102517,315.561217427201,264.17378623490845
2022-09-27,288.826201171875,291.578383102417,45.70815415751124,-0.01675778949021378,2.6844334407375046,-2.7011912302277183,315.5540036446992,263.9929995291289
2022-09-28,289.67180114746094,291.32238304138184,48.77926080059735,-0.19537139286984484,2.1084724740160348,-2.3038438668858796,315.48275868474434,265.0752430242401
2022-09-29,290.0860009765625,291.052749710083,39.17468537350291,-1.8966176215204769,1.3074544549087326,-3.2040720764292097,316.158840048289,263.65916227104697
2022-09-30,289.95686767578127,290.7814830780029,37.95912079661982,-3.444013641848187,0.3571608355573488,-3.801174477405536,317.18358242614204,261.443419526983
2022-10-03,289.36000061035156,290.366833114624,30.175131410768927,-6.439905442193378,-1.0022524199927967,-5.437653022200582,321.63047941527833,254.21552278198732
2022-10-04,288.9801342773437,290.06916648864745,34.623294203264265,-8.152128758627441,-2.4322276877197258,-5.719901070907715,323.95236138909434,249.39563970953847
2022-10-05,288.6191345214844,289.7189331817627,31.937378662584152,-10.089145948666157,-3.9636113399090123,-6.125534608757145,326.84040959285954,242.21859004092954
2022-10-06,287.88533447265627,289.40968315124513,31.129758837528684,-11.705564576551808,-5.512001987237571,-6.1935625893142365,328.7723306922182,235.1736684532896
2022-10-07,286.7287347412109,288.96081657409667,26.99816246139507,-14.039960006759713,-7.217593591142,-6.822366415617713,330.7038118650071,225.5811887453444
2022-10-10,285.2449349975586,288.39416656494143,26.97000600141199,-15.717677728611505,-8.917610418635903,-6.800067309975603,330.3478628326747,217.79113710629014
2022-10-11,283.629401550293,287.6983332824707,25.3011939810727,-17.36833827158324,-10.607755989225371,-6.76058228235787,331.1786250134579,209.39737443722572
2022-10-12,281.96246826171875,286.96129997253416,25.867073762460834,-18.404629275635358,-12.167130646507369,-6.237498629127989,329.1753690331161,202.86363243172764
2022-10-13,280.2489349365234,286.25578330993653,29.3561634530691,-18.649420240423666,-13.463588565290628,-5.185831675133038,325.3935512851143,198.44245030179977
2022-10-14,278.17606842041016,285.4704167175293,24.683987211886247,-19.963265581523927,-14.763523968537289,-5.199741612986639,322.0940537170899,191.90594780878902
2022-10-17,276.79966827392576,284.7832667541504,34.34322345665001,-19.6196028732237,-15.73473974947457,-3.8848631237491276,314.9478556743462,190.0801457294624
2022-10-18,275.3950015258789,284.1229167175293,34.86942004826601,-19.05975799078385,-16.399743397736426,-2.660014593047425,306.3666118539902,189.80738869532624
2022-10-19,274.16913452148435,283.23348335266115,36.084353608840374,-18.256350246378048,-16.77106476746475,-1.4852854789132977,298.1345473417828,190.16345375684998
2022-10-20,272.4276013183594,282.35390007019043,31.099797936876683,-18.596285618156656,-17.136108937603133,-1.4601766805535235,292.28685633382787,187.88014500894562
2022-10-21,270.9838012695312,281.61256675720216,35.73724129423806,-18.079524883761877,-17.324792126834883,-0.7547327569269946,287.7457001087783,186.3323028209092
2022-10-24,269.2082012939453,280.89431678771973,34.61925047341143,-17.723094020131583,-17.404452505494223,-0.3186415146373598,282.3653636351333,185.23663831799172
2022-10-25,267.47020111083987,280.29481674194335,41.51822482089929,-16.350812503580812,-17.19372450511154,0.8429120015307277,273.95888390527404,187.59111762060485
2022-10-26,265.8317346191406,279.6544834136963,42.809862107067154,-14.912235007154948,-16.737426605520223,1.8251915983652758,261.99487709651623,193.23812461246814
2022-10-27,264.25360107421875,279.0059334564209,43.08426797310098,-13.579307183518182,-16.105802721119815,2.526495537601633,254.35669050892724,196.5643116883384
2022-10-28,262.7666012573242,278.30483352661133,45.2410086383107,-12.106621706588953,-15.305966518213642,3.199344811624689,246.13466776049577,201.11333486401597
2022-10-31,261.3840679931641,277.72326683044435,44.71959312579471,-10.893018614381845,-14.423376937447284,3.530358323065439,243.78749134788308,201.9745112155935
2022-11-01,260.14220153808594,277.1130168914795,44.91494563539436,-9.795715714436255,-13.49784469284508,3.7021289784088243,239.01074621095344,204.58925684080438
2022-11-02,258.51273468017575,276.4704002380371,38.24146270458666,-9.848647806642077,-12.76800531560448,2.9193575089624026,235.560556066635,205.45644680201735
2022-11-03,256.87700103759767,275.8875335693359,38.49439946735115,-9.751558584022462,-12.164715969288077,2.413157385265615,232.19942349086367,206.53557864536683
2022-11-04,255.10500091552734,275.26443359375,34.843339847287154,-10.189775469790106,-11.769727869388484,1.579952399598378,232.29126014376897,204.88374138210992
2022-11-07,253.28480102539064,274.67666694641116,30.689114265149144,-11.245816850465616,-11.664945665603911,0.41912881513829525,233.7186645984406,200.86833643915705
2022-11-08,251.4144009399414,274.0831669616699,28.643194231490895,-12.406124765292418,-11.813181485541612,-0.5929432797508056,235.9945144252116,196.07248691756183
2022-11-09,249.4122006225586,273.44045028686526,24.47521603204369,-14.26749332798326,-12.304043854029942,-1.9634494739533181,240.08963136295893,188.01236906428716
2022-11-10,247.7144009399414,272.8317002868652,34.330706420733605,-14.515830207496975,-12.746401124723349,-1.7694290827736268,240.16875580823844,184.83324461900767
2022-11-11,246.09060089111327,272.4297169494629,37.82442299784591,-14.126170153469246,-13.02235493047253,-1.103815222996717,240.4764467015357,183.62355329846432
2022-11-14,244.50540100097658,271.9738835906982,35.85987105371352,-14.060355122578699,-13.229954968893765,-0.8304001536849341,240.26749732476884,180.99250175970383
2022-11-15,242.90540069580078,271.3847836303711,38.247442506253265,-13.571749458291208,-13.298313866773253,-0.2734355915179556,239.4415731063565,179.24142555087008
2022-11-16,240.96980041503906,270.76730033874514,35.19773889967806,-13.632565539452969,-13.365164201309195,-0.26740133814377387,238.60121645868188,176.56978268682596
2022-11-17,238.84800018310546,270.1737170410156,33.74874182951953,-13.824001893189887,-13.456931739685334,-0.3670701535045531,239.17277997126735,173.58721911320532
2022-11-18,236.45820037841796,269.5894337463379,32.60021214242947,-14.054169614204113,-13.576379314589092,-0.4777902996150214,239.13235531660467,170.20264376786798
2022-11-21,233.72720001220702,268.8899169921875,28.310636933094457,-15.057131579731788,-13.872529767617632,-1.1846018121141562,240.32908796968115,164.66791062651026
2022-11-22,231.28279998779297,268.22723373413083,29.954182586578085,-15.508601024014922,-14.19974401889709,-1.308857005117833,239.07260709781335,160.67339204769448
2022-11-23,228.89460021972656,267.6065670013428,39.65957064411056,-14.625409801992362,-14.284877175516144,-0.34053262647621807,235.91075462455797,159.69124427680924
2022-11-25,226.4768002319336,266.9675337219238,39.508750914572985,-13.793901745572867,-14.186682089527489,0.39278034395462136,232.16179782425985,159.21720150435345
2022-11-28,224.0682000732422,266.3745503997803,39.5524359785395,-12.980453728084939,-13.94543641723898,0.9649826891540414,226.97255277542354,159.84644594283816
2022-11-29,221.5033999633789,265.84536712646485,38.509155576736234,-12.361934861245686,-13.628736106040321,1.2668012447946353,221.12946434906726,161.01853522368665
2022-11-30,219.2227996826172,265.3592670440674,48.262408504680465,-10.630025199972096,-13.028993924826677,2.3989687248545817,214.4167463620913,164.41925217306496
2022-12-01,217.10079986572265,264.7953837585449,48.262408504680465,-9.151976032877684,-12.253590346436878,3.1016143135591943,210.66879980125267,166.1391988559739
2022-12-02,215.22619995117188,264.2307004547119,48.37196738541206,-7.876900455608364,-11.378252368271177,3.5013519126628125,206.22529842658983,168.5377005358125
2022-12-05,213.3686001586914,263.68236709594726,41.10202073814789,-7.778116173464696,-10.658225129309882,2.880108955845186,202.65269995559822,169.60829857955804
2022-12-06,211.44480010986328,263.1531671142578,39.73894309873564,-7.821881322152137,-10.090956367878333,2.2690750457261952,201.20456896880833,169.3304301156643
2022-12-07,209.2667999267578,262.65415046691896,36.84681876734763,-8.228115748553364,-9.718388244013338,1.4902724954599744,200.80401923486195,168.0049788730482
2022-12-08,206.97940002441408,262.24795051574705,36.54945913232166,-8.500485400742747,-9.47480767535922,0.9743222746164726,201.03530644180495,167.3586922764568
2022-12-09,205.19620025634765,261.80858383178713,41.31804451038758,-8.169487382677971,-9.21374361682297,1.0442562341449992,200.3154484500731,166.91155045129412
2022-12-12,203.24760040283203,261.2979005432129,35.557234231358024,-8.712898994850548,-9.113574692428486,0.4006756975779382,199.24657281916123,165.16542669255753
2022-12-13,201.61860046386718,260.65193382263186,32.56587197130122,-9.587391552957087,-9.208338064534207,-0.3790534884228798,199.5859670232339,161.82603248848486
2022-12-14,199.76580047607422,259.9953172302246,30.876062657605587,-10.494330915831824,-9.46553663479373,-1.0287942810380937,199.29412574780463,158.35587425219535
2022-12-15,198.10300048828125,259.31718391418457,31.67644861657851,-11.015901109125195,-9.775609529660024,-1.2402915794651719,199.42673588758012,155.2982641124199
2022-12-16,196.34500030517577,258.66951721191407,28.624038736373677,-11.892505858636753,-10.19898879545537,-1.6935170631813818,200.54429804290214,150.88670171295723
2022-12-19,194.88100006103517,258.0217172241211,28.481025304765723,-12.472495316673673,-10.65369009969903,-1.818805216974642,201.34484862542385,147.05415039801366
2022-12-20,193.17779998779298,257.3697505950928,24.128301601083663,-13.747614682843192,-11.272475016327864,-2.4751396665153287,204.07752437123338,141.31447544566117
2022-12-21,191.59920013427734,256.683600692749,24.05286713853195,-14.608319091208813,-11.939643831304053,-2.6686752599047594,206.0011426370156,136.15685754608987
2022-12-22,189.76139999389648,255.87873401641846,20.403025259001595,-16.090999101859666,-12.769914885415176,-3.32108421644449,207.87194361448724,128.5010567212061
2022-12-23,187.79,255.09731742858887,19.819923419876375,-17.24476810776372,-13.664885529884884,-3.579882577878834,208.81150927495116,121.59049115229493
2022-12-27,185.87219985961914,254.3172340774536,16.56412588530037,-19.072994573979628,-14.746507338703834,-4.326487235275794,210.6430286167771,112.3769718409866
2022-12-28,183.7393997192383,253.60350074768067,20.19172176155398,-20.00003241678195,-15.79721235431946,-4.202820062462489,210.7280122987291,105.47998788437636
2022-12-29,181.77199966430663,252.87611743927002,28.62520120085948,-19.77169982422828,-16.592109848301224,-3.1795899759270547,206.53325690210576,102.38674355565789
2022-12-30,179.7947998046875,252.09163414001466,29.81752148093078,-19.258998173689776,-17.125487513378935,-2.13351066031084,201.206054937534,100.56194585592303
2023-01-03,177.81119979858397,251.17946750640868,24.85874809441721,-19.84079619271168,-17.668549249245487,-2.1722469434661917,195.905423287416,97.18657729241801
2023-01-04,175.79519973754884,250.23868419647218,29.497492162772176,-19.62857751700058,-18.060554902796508,-1.5680226142040716,191.5590458431256,94.65195498084897
2023-01-05,173.77699966430663,249.2551174545288,28.37384647736215,-19.501869937401338,-18.348817909717475,-1.153052027683863,187.00866729029423,92.25433243504756
2023-01-06,171.5897996520996,248.16378414154053,30.716528657908952,-18.96337393079429,-18.471729113932838,-0.4916448168614522,182.53715661597855,90.62784353660933
2023-01-09,169.49239959716797,247.09745071411132,36.25542244844934,-17.79009794245991,-18.335402879638252,0.5453049371783436,177.1177771947679,90.68022237798598
2023-01-10,167.36759963989257,246.00183406829834,35.83244325422815,-16.74151862670118,-18.01662602905084,1.2751074023496614,169.2190684863366,92.55893062865363
2023-01-11,165.2615995788574,244.9335340499878,39.446262447928156,-15.380591380989642,-17.489419099438603,2.1088277184489606,163.13051530267876,94.18748320195994
2023-01-12,163.18199966430663,243.73160076141357,39.730659160021624,-14.111938231258662,-16.813922925802615,2.7019846945439525,157.94978739898744,95.62921116668639
2023-01-13,161.07359954833984,242.51098403930663,39.056680884132085,-13.04969469796795,-16.061077280235683,3.011382582267732,153.04908864689202,97.08990976619394
2023-01-17,159.40379974365234,241.34511741638184,46.688580150272585,-11.343609622381635,-15.117583748664874,3.773974126283239,147.67053049622282,99.85046864928498
2023-01-18,157.6731997680664,240.19301734924318,44.8839485434468,-10.093844248343188,-14.112835848600538,4.018991600257349,143.47262828083214,101.90337116985147
2023-01-19,156.06719970703125,239.0212173461914,43.800770129801315,-9.12808687579593,-13.115886054039617,3.9877991782436872,138.37837871135957,104.7276210444998
2023-01-20,154.79399963378907,237.77923393249512,48.9510886170788,-7.768840081056098,-12.046476859442915,4.277636778386817,137.4048936886453,105.26310557893284
2023-01-23,153.8429995727539,236.67921730041505,56.11038805575942,-5.791323613400209,-10.795446210234374,5.004122596834165,139.12629237747424,104.15970615768198
2023-01-24,153.16899963378907,235.6557339477539,56.20004174506982,-4.164821317191894,-9.469321231625878,5.304499914433984,142.53160385532158,102.6083947713874
2023-01-25,152.24319946289063,234.61578384399414,56.568558779138144,-2.799957417654042,-8.135448468831513,5.3354910511774705,145.75733173694923,101.51066600474998
2023-01-26,151.52919952392577,233.70798393249513,65.6882238532883,-0.43512058930488706,-6.595382892926188,6.160262303621301,152.44988111367996,99.93511720785322
2023-01-27,151.26819946289064,232.97093391418457,72.5875128077696,2.8290113754412403,-4.710504039252703,7.539515414693943,163.29472623668522,95.60927156604913
2023-01-30,150.71299957275392,232.1593172454834,63.781943431397444,4.457502880401108,-2.876902655321941,7.334405535723049,168.98289255625775,94.40510564320516
2023-01-31,150.43899963378905,231.32146720886232,66.34779473176977,6.205893433059202,-1.0603434376457124,7.2662368707049145,175.37616055402296,93.01583773699267
2023-02-01,150.40379974365234,230.58685050964357,69.27444676376244,8.158326186928463,0.7833904872691226,7.37493569965934,182.03948395960666,93.68351485020779
2023-02-02,150.56539978027342,229.85438385009766,71.50947406784891,10.142274106176842,2.6551672110506668,7.487106895126175,189.41417908897566,93.77182020912002
2023-02-03,151.00759979248048,229.0907004547119,72.05515563780365,11.71747736005372,4.467629240851277,7.2498481192024435,195.53848771438368,95.61151152267688
2023-02-06,151.504599609375,228.4358337402344,73.57855548018514,13.199388901923356,6.213981173065694,6.985407728857663,201.6406585646115,97.67934036727327
2023-02-07,151.77679962158203,227.73858367919922,74.22746005767416,14.373543328862581,7.845893604225072,6.527649724637509,207.4432456793951,99.58075334404242
2023-02-08,152.14539947509766,227.0699503326416,75.63572861833107,15.487042401409383,9.374123363661935,6.112919037747448,212.92298785211165,102.34501065252704
2023-02-09,152.63339965820313,226.44318367004394,77.42387500769416,16.663978208848505,10.83209433269925,5.831883876149256,218.78651379334218,104.89148532164809
2023-02-10,152.954599609375,225.96693359375,68.11224264913002,16.564152602131713,11.978505986585741,4.585646615545972,221.5581945440921,109.45280475400362
2023-02-13,152.95339965820312,225.47095024108887,66.26088339404427,16.117689205391997,12.806342630346993,3.311346575045004,222.8563630715393,115.37863601293334
2023-02-14,153.2443997192383,225.05468360900878,71.64951416254236,16.74968871013516,13.595011846304628,3.1546768638305327,226.54387002052414,119.46712851463214
2023-02-15,153.63199981689453,224.67461700439452,73.22258692201142,17.452028490113577,14.366415175066418,3.0856133150471585,229.64452807068864,124.91247113585433
2023-02-16,154.02379974365235,224.17991691589356,63.888817281586654,16.83019083694191,14.859170307441516,1.971020529500393,229.04907199992763,132.99492671833409
2023-02-17,154.59359954833985,223.70605018615723,66.26860678263016,16.651370328847634,15.21761031172274,1.433760017124893,228.88283929515228,140.6501593620743
2023-02-21,155.06019958496094,223.10520011901855,58.96667551953867,15.448802837677562,15.263848816913706,0.1849540207638558,227.6071727766638,147.28782539228155
2023-02-22,155.60859954833984,222.65403350830078,60.4633360195769,14.608970593763388,15.132873172283643,-0.5239025785202553,225.4651825903337,155.1268157006819
2023-02-23,156.06899963378908,222.22163360595704,60.99453641444391,13.88102312520732,14.88250316286838,-1.001480037661059,221.64965411703855,164.70634563882084
2023-02-24,156.65019958496094,221.89418365478517,57.4303199753612,12.738488325454881,14.453700195385682,-1.7152118699308012,219.16188283758973,170.85511697930482
2023-02-27,157.58379974365235,221.59893371582032,62.33925842763392,12.555721877495472,14.074104531807642,-1.5183826543121697,219.90156905208414,173.0884318634432
2023-02-28,158.56199981689454,221.404150390625,60.98656796234306,12.116281394790917,13.682539904404297,-1.5662585096133803,217.7238147621253,179.17118645857784
2023-03-01,159.46399993896483,221.20466705322266,58.87971580078781,11.399383028174753,13.225908529158389,-1.8265255009836352,215.3941870041459,184.455814521733
2023-03-02,160.27739990234375,220.8765170288086,51.19057264181649,9.76090760521322,12.532908344369357,-2.7720007391561374,214.04223644002505,186.75676410929137
2023-03-03,161.23579986572267,220.65818367004394,54.8743116239887,8.915595956138816,11.80944586672325,-2.893849910584434,213.4116442227849,188.3393552278987
2023-03-06,162.3559997558594,220.35788368225099,52.413510634280705,7.834219979810882,11.014400689340777,-3.1801807095298944,213.03571288142038,189.0982867523687
2023-03-07,163.35879974365236,220.11341705322266,48.80132329004516,6.411100273082212,10.093740606089064,-3.6826403330068516,213.77127104240142,187.65772981209076
2023-03-08,164.49179977416992,219.84105041503906,45.63116673784428,4.767560363022341,9.028504557475719,-4.260944194453378,215.31295016583005,184.63505093280276
2023-03-09,165.48719970703124,219.599150390625,41.06307724282783,2.70122484168877,7.76304861431833,-5.06182377262956,217.87575572684767,179.2352458600664
2023-03-10,166.77399978637695,219.34151710510253,41.42473100000388,1.0929996334136263,6.42903881813739,-5.336039184723764,218.60059068509327,175.12241041353957
2023-03-13,168.00939971923827,219.16698371887207,42.18878825581982,-0.09649928053963208,5.123931198401986,-5.220430478941618,219.56855052292534,171.91345020949652
2023-03-14,169.23819961547852,218.98528366088868,48.31793568670947,-0.32694440417120063,4.033756077887349,-4.36070048205855,219.61314907586714,170.73085116827346
2023-03-15,170.38359954833984,218.70798362731932,46.61457774178403,-0.7279260652043149,3.0814196492690167,-3.8093457144733316,218.07917269654286,169.38482724242198
2023-03-16,171.90419967651368,218.36258361816405,49.143145192479274,-0.7402281459887092,2.317090090217472,-3.0573182362061813,214.98705138770563,169.46594849022406
2023-03-17,173.23399978637696,217.99946701049805,46.561622843314574,-1.0605191990705976,1.6415682323598582,-2.7020874314304555,214.00557886521125,168.2564221723864
2023-03-20,174.69219985961914,217.68176704406739,48.81997687499661,-1.0504852945691425,1.1031575269740581,-2.1536428215432006,211.56589463098715,168.19010665075115
2023-03-21,176.38259994506836,217.37800033569337,57.66864571879118,0.11248141821064905,0.9050223052213764,-0.7925408870107273,211.59109236373297,168.18590958939205
2023-03-22,177.81019989013672,217.1611669921875,53.22213160397201,0.5094207292466422,0.8259019900264296,-0.31648126077978744,210.52888861390375,168.27711266783456
2023-03-23,179.27759994506835,216.93086700439454,53.85969055939145,0.8999644121413155,0.8407144744494068,0.05924993769190867,209.27786155989142,168.54313911149532
2023-03-24,180.6213999938965,216.6884836578369,52.55481717079194,1.0513026557505611,0.8828321107096377,0.1684705450409234,208.64087510170555,168.53312544761087
2023-03-27,181.9863999938965,216.43820030212402,53.49335623979458,1.269572272477376,0.9601801430631853,0.3093921294141906,205.94002114572302,169.65197867117152
2023-03-28,183.32220001220702,216.18561698913575,51.44247228817778,1.2171107118754492,1.0115662568256383,0.2055444550498109,203.1774893799835,170.76251000966494
2023-03-29,184.57,215.9938670349121,54.78432660214187,1.536269390924815,1.1165068836454737,0.4197625072793414,201.4088463386543,171.6421531120293
2023-03-30,185.9,215.8915837097168,55.7630365695491,1.8804955683505682,1.2693046205864926,0.6111909477640756,202.0030442273969,171.48595571156795
2023-03-31,187.50580017089842,215.8244337463379,63.22172514740252,3.100382858056122,1.6355202680804186,1.4648625899757033,204.35441125977894,170.10159002195934
2023-04-03,188.73280029296876,215.6332837677002,53.164119370278115,3.008495122664158,1.9101152389971667,1.0983798836669911,204.48113252588234,170.07086942724266
2023-04-04,189.70940032958984,215.5306837463379,51.637396604893,2.7275174130265327,2.07359567380304,0.6539217392234926,204.8794602923366,170.15954117250715
2023-04-05,190.54200042724608,215.37448379516601,46.95598186192431,1.913104673872425,2.0414974738169174,-0.12839279994449226,204.8987248059129,170.49227708617693
2023-04-06,191.35460052490234,215.1146004486084,46.65916128092818,1.2165345600515138,1.8765048910638369,-0.659970331012323,204.18340751681313,172.42159431424153
2023-04-10,191.83940032958984,214.8567170715332,46.28245308724851,0.6130502153501709,1.6238139559211038,-1.0107637405709329,203.3361799385719,174.37582109902576
2023-04-11,192.01720031738282,214.61531700134276,48.151243852617235,0.31512876283176183,1.3620769173032357,-1.0469481544714738,202.42063202998156,176.52236876347547
2023-04-12,192.29480010986327,214.28948364257812,43.66663734179907,-0.4204521901422993,1.0055710958141286,-1.426023285956428,202.59611226569865,176.07488840568806
2023-04-13,192.5483999633789,213.99438362121583,48.128490036721246,-0.5643921793658251,0.6915784407781379,-1.2559706201439629,202.34051411005362,176.87548625615733
2023-04-14,192.62019989013672,213.7560669708252,47.44891834852555,-0.7425282403930851,0.40475710454389335,-1.1472853449369784,202.314611271508,176.98838860642167
2023-04-17,192.59559967041017,213.54881690979005,49.19986051993765,-0.7108971629264147,0.18162625104983174,-0.8925234139762465,201.95982214481708,178.03417657344463
2023-04-18,192.48219970703124,213.3480002593994,46.945605720769315,-0.8957910245106291,-0.03385720406226045,-0.8619338204483686,201.90166118291992,178.19833729120117
2023-04-19,192.19879974365233,213.11463356018066,43.98800721986284,-1.327194676981577,-0.2925246986461238,-1.0346699783354532,201.2060573071734,177.1949406176313
2023-04-20,191.52239990234375,212.7642502593994,33.299146548481446,-3.054052139585366,-0.8448301868339723,-2.2092219527513937,204.3104131266314,171.27458595784125
2023-04-21,190.79820007324219,212.43098358154296,35.30942360385865,-4.205475775473559,-1.5169593045618899,-2.688516470911669,205.53331698067677,167.33768216483105
